abs_b_deg,abs_c_deg,pass_num,accepted,b_ssi_abs_position_deg,b_ssi_zeroed_position_deg,c_ssi_abs_position_deg,c_ssi_zeroed_position_deg,b_ssi_rawcounts,c_ssi_rawcounts,b_following_error_udeg,c_following_error_udeg,b_axis_fb_udeg,c_axis_fb_udeg
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,90.000000,1.000000,0.000000,-182.894554,0.020646,90.858650,-90.011650,-532719.000000,-264645.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894554,0.020646,90.858650,-90.011650,-532719.000000,-264645.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.142036,-270.012336,-532719.000000,259645.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.140663,-270.010963,-532719.000000,259641.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.894669,30.020531,180.858650,-0.011650,-445338.000000,-526789.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,0.000000,2.000000,1.000000,-152.894669,30.020531,180.858650,-0.011650,-445338.000000,-526789.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,90.000000,1.000000,0.000000,-152.894669,30.020531,90.858650,-90.011650,-445338.000000,-264645.000000,-114.440918,0.000000,29999885.559082,90000000.000000
30.000000,90.000000,2.000000,1.000000,-152.894669,30.020531,90.858650,-90.011650,-445338.000000,-264645.000000,-114.440918,0.000000,29999885.559082,90000000.000000
30.000000,270.000000,1.000000,0.000000,-152.894669,30.020531,-89.140663,-270.010963,-445338.000000,259641.000000,228.881836,-686.645508,30000228.881836,269999313.354492
30.000000,270.000000,2.000000,1.000000,-152.894669,30.020531,-89.142036,-270.012336,-445338.000000,259645.000000,-114.440918,686.645508,29999885.559082,270000686.645508
30.000000,0.000000,1.000000,0.000000,-152.894325,30.020875,180.858650,-0.011650,-445337.000000,-526789.000000,228.881836,0.000000,30000228.881836,0.000000
30.000000,0.000000,2.000000,1.000000,-152.894669,30.020531,180.858650,-0.011650,-445338.000000,-526789.000000,228.881836,0.000000,30000228.881836,0.000000
60.000000,0.000000,1.000000,0.000000,-122.894440,60.020760,180.858650,-0.011650,-357956.000000,-526789.000000,114.440918,0.000000,60000114.440918,0.000000
60.000000,0.000000,2.000000,1.000000,-122.894440,60.020760,180.858650,-0.011650,-357956.000000,-526789.000000,114.440918,0.000000,60000114.440918,0.000000
60.000000,90.000000,1.000000,0.000000,-122.894440,60.020760,90.858650,-90.011650,-357956.000000,-264645.000000,114.440918,0.000000,60000114.440918,90000000.000000
60.000000,90.000000,2.000000,1.000000,-122.894783,60.020417,90.858650,-90.011650,-357957.000000,-264645.000000,114.440918,0.000000,60000114.440918,90000000.000000
60.000000,270.000000,1.000000,0.000000,-122.894783,60.020417,-89.142036,-270.012336,-357957.000000,259645.000000,-228.881836,343.322754,59999771.118164,270000343.322754
60.000000,270.000000,2.000000,1.000000,-122.894783,60.020417,-89.142036,-270.012336,-357957.000000,259645.000000,-228.881836,686.645508,59999771.118164,270000686.645508
60.000000,0.000000,1.000000,0.000000,-122.894783,60.020417,180.858650,-0.011650,-357957.000000,-526789.000000,-228.881836,0.000000,59999771.118164,0.000000
60.000000,0.000000,2.000000,1.000000,-122.894440,60.020760,180.858650,-0.011650,-357956.000000,-526789.000000,114.440918,0.000000,60000114.440918,0.000000
90.000000,0.000000,1.000000,0.000000,-92.894554,90.020646,180.858650,-0.011650,-270575.000000,-526789.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,0.000000,2.000000,1.000000,-92.894554,90.020646,180.858650,-0.011650,-270575.000000,-526789.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,90.000000,1.000000,0.000000,-92.894554,90.020646,90.858650,-90.011650,-270575.000000,-264645.000000,0.000000,0.000000,90000000.000000,90000000.000000
90.000000,90.000000,2.000000,1.000000,-92.894554,90.020646,90.858994,-90.011306,-270575.000000,-264646.000000,0.000000,-343.322754,90000000.000000,89999656.677246
90.000000,270.000000,1.000000,0.000000,-92.894554,90.020646,-89.140663,-270.010963,-270575.000000,259641.000000,0.000000,-686.645508,90000000.000000,269999313.354492
90.000000,270.000000,2.000000,1.000000,-92.894554,90.020646,-89.142036,-270.012336,-270575.000000,259645.000000,0.000000,686.645508,90000000.000000,270000686.645508
90.000000,0.000000,1.000000,0.000000,-92.894554,90.020646,180.858650,-0.011650,-270575.000000,-526789.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,0.000000,2.000000,1.000000,-92.894554,90.020646,180.858650,-0.011650,-270575.000000,-526789.000000,0.000000,0.000000,90000000.000000,0.000000
-90.000000,0.000000,1.000000,0.000000,-272.894554,-89.979354,180.858650,-0.011650,-794863.000000,-526789.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,0.000000,2.000000,1.000000,-272.894554,-89.979354,180.858650,-0.011650,-794863.000000,-526789.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,90.000000,1.000000,0.000000,-272.894554,-89.979354,90.858650,-90.011650,-794863.000000,-264645.000000,0.000000,0.000000,-90000000.000000,90000000.000000
-90.000000,90.000000,2.000000,1.000000,-272.894554,-89.979354,90.858650,-90.011650,-794863.000000,-264645.000000,0.000000,0.000000,-90000000.000000,90000000.000000
-90.000000,270.000000,1.000000,0.000000,-272.894554,-89.979354,-89.140663,-270.010963,-794863.000000,259641.000000,0.000000,-686.645508,-90000000.000000,269999313.354492
-90.000000,270.000000,2.000000,1.000000,-272.894554,-89.979354,-89.140663,-270.010963,-794863.000000,259641.000000,0.000000,-686.645508,-90000000.000000,269999313.354492
-90.000000,0.000000,1.000000,0.000000,-272.894554,-89.979354,180.858650,-0.011650,-794863.000000,-526789.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,0.000000,2.000000,1.000000,-272.894554,-89.979354,180.858650,-0.011650,-794863.000000,-526789.000000,0.000000,0.000000,-90000000.000000,0.000000
-60.000000,0.000000,1.000000,0.000000,-242.894669,-59.979469,180.858650,-0.011650,-707482.000000,-526789.000000,-114.440918,0.000000,-60000114.440918,0.000000
-60.000000,0.000000,2.000000,1.000000,-242.894325,-59.979125,180.858650,-0.011650,-707481.000000,-526789.000000,228.881836,0.000000,-59999771.118164,0.000000
-60.000000,90.000000,1.000000,0.000000,-242.894325,-59.979125,90.858994,-90.011306,-707481.000000,-264646.000000,-114.440918,-343.322754,-60000114.440918,89999656.677246
-60.000000,90.000000,2.000000,1.000000,-242.894669,-59.979469,90.858650,-90.011650,-707482.000000,-264645.000000,-114.440918,0.000000,-60000114.440918,90000000.000000
-60.000000,270.000000,1.000000,0.000000,-242.894669,-59.979469,-89.142036,-270.012336,-707482.000000,259645.000000,-114.440918,686.645508,-60000114.440918,270000686.645508
-60.000000,270.000000,2.000000,1.000000,-242.894325,-59.979125,-89.141350,-270.011650,-707481.000000,259643.000000,228.881836,0.000000,-59999771.118164,270000000.000000
-60.000000,0.000000,1.000000,0.000000,-242.894669,-59.979469,180.858650,-0.011650,-707482.000000,-526789.000000,228.881836,0.000000,-59999771.118164,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
-30.000000,0.000000,1.000000,0.000000,-212.894783,-29.979583,180.858650,-0.011650,-620101.000000,-526789.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.894440,-29.979240,180.858650,-0.011650,-620100.000000,-526789.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,90.000000,1.000000,0.000000,-212.894783,-29.979583,90.858650,-90.011650,-620101.000000,-264645.000000,114.440918,343.322754,-29999885.559082,90000343.322754
-30.000000,90.000000,2.000000,1.000000,-212.894440,-29.979240,90.858650,-90.011650,-620100.000000,-264645.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,270.000000,1.000000,0.000000,-212.894440,-29.979240,-89.140663,-270.010963,-620100.000000,259641.000000,-228.881836,-686.645508,-30000228.881836,269999313.354492
-30.000000,270.000000,2.000000,1.000000,-212.894440,-29.979240,-89.141350,-270.011650,-620100.000000,259643.000000,-228.881836,0.000000,-30000228.881836,270000000.000000
-30.000000,0.000000,1.000000,0.000000,-212.894440,-29.979240,180.858650,-0.011650,-620100.000000,-526789.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.894440,-29.979240,180.858650,-0.011650,-620100.000000,-526789.000000,114.440918,0.000000,-29999885.559082,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,177.104759,360.019959,-179.141350,-360.011650,515855.000000,521787.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.104759,360.019959,-179.141350,-360.011650,515855.000000,521787.000000,0.000000,0.000000,0.000000,0.000000
0.000000,45.000000,1.000000,0.000000,177.104759,360.019959,-224.141350,-405.011650,515855.000000,652859.000000,0.000000,0.000000,0.000000,45000000.000000
0.000000,45.000000,2.000000,1.000000,177.104759,360.019959,-224.141350,-405.011650,515855.000000,652859.000000,0.000000,0.000000,0.000000,45000000.000000
0.000000,90.000000,1.000000,0.000000,177.104759,360.019959,-269.141350,-450.011650,515855.000000,783931.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,177.104759,360.019959,-269.141350,-450.011650,515855.000000,783931.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,135.000000,1.000000,0.000000,177.104759,360.019959,-314.141350,-495.011650,515855.000000,915003.000000,0.000000,0.000000,0.000000,135000000.000000
0.000000,135.000000,2.000000,1.000000,177.104759,360.019959,-314.141350,-495.011650,515855.000000,915003.000000,0.000000,0.000000,0.000000,135000000.000000
0.000000,180.000000,1.000000,0.000000,177.104759,360.019959,-359.141350,-540.011650,515855.000000,1046075.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,177.104759,360.019959,-359.141350,-540.011650,515855.000000,1046075.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,225.000000,1.000000,0.000000,177.104759,360.019959,-404.141350,-585.011650,515855.000000,1177147.000000,0.000000,0.000000,0.000000,225000000.000000
0.000000,225.000000,2.000000,1.000000,177.104759,360.019959,-404.141350,-585.011650,515855.000000,1177147.000000,0.000000,0.000000,0.000000,225000000.000000
0.000000,270.000000,1.000000,0.000000,177.104759,360.019959,-449.142036,-630.012336,515855.000000,1308221.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,270.000000,2.000000,1.000000,177.104759,360.019959,-449.142036,-630.012336,515855.000000,1308221.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,315.000000,1.000000,0.000000,177.104759,360.019959,-494.141350,-675.011650,515855.000000,1439291.000000,0.000000,0.000000,0.000000,315000000.000000
0.000000,315.000000,2.000000,1.000000,177.104759,360.019959,-494.141350,-675.011650,515855.000000,1439291.000000,0.000000,0.000000,0.000000,315000000.000000
0.000000,0.000000,1.000000,0.000000,177.104759,360.019959,-179.141350,-360.011650,515855.000000,521787.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.104759,360.019959,-179.141350,-360.011650,515855.000000,521787.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,207.104645,390.019845,-179.141350,-360.011650,603236.000000,521787.000000,228.881836,0.000000,30000228.881836,0.000000
30.000000,0.000000,2.000000,1.000000,207.104645,390.019845,-179.141350,-360.011650,603236.000000,521787.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,45.000000,1.000000,0.000000,207.104645,390.019845,-224.141350,-405.011650,603236.000000,652859.000000,-114.440918,0.000000,29999885.559082,45000000.000000
30.000000,45.000000,2.000000,1.000000,207.104988,390.020188,-224.141350,-405.011650,603237.000000,652859.000000,-114.440918,0.000000,29999885.559082,45000000.000000
30.000000,90.000000,1.000000,0.000000,207.104645,390.019845,-269.141350,-450.011650,603236.000000,783931.000000,228.881836,0.000000,30000228.881836,90000000.000000
30.000000,90.000000,2.000000,1.000000,207.104645,390.019845,-269.141350,-450.011650,603236.000000,783931.000000,228.881836,0.000000,30000228.881836,90000000.000000
30.000000,180.000000,1.000000,0.000000,207.104645,390.019845,-359.141350,-540.011650,603236.000000,1046075.000000,228.881836,0.000000,30000228.881836,180000000.000000
30.000000,180.000000,2.000000,1.000000,207.104988,390.020188,-359.141350,-540.011650,603237.000000,1046075.000000,228.881836,0.000000,30000228.881836,180000000.000000
30.000000,225.000000,1.000000,0.000000,207.104988,390.020188,-404.141350,-585.011650,603237.000000,1177147.000000,-114.440918,0.000000,29999885.559082,225000000.000000
30.000000,225.000000,2.000000,1.000000,207.104988,390.020188,-404.141350,-585.011650,603237.000000,1177147.000000,228.881836,0.000000,30000228.881836,225000000.000000
30.000000,270.000000,1.000000,0.000000,207.104645,390.019845,-449.141693,-630.011993,603236.000000,1308220.000000,-114.440918,343.322754,29999885.559082,270000343.322754
30.000000,270.000000,2.000000,1.000000,207.104645,390.019845,-449.140663,-630.010963,603236.000000,1308217.000000,-114.440918,-686.645508,29999885.559082,269999313.354492
30.000000,0.000000,1.000000,0.000000,207.104645,390.019845,-179.141350,-360.011650,603236.000000,521787.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,0.000000,2.000000,1.000000,207.104645,390.019845,-179.141350,-360.011650,603236.000000,521787.000000,228.881836,0.000000,30000228.881836,0.000000
60.000000,0.000000,1.000000,0.000000,237.104874,420.020074,-179.141350,-360.011650,690618.000000,521787.000000,114.440918,0.000000,60000114.440918,0.000000
60.000000,0.000000,2.000000,1.000000,237.104874,420.020074,-179.141350,-360.011650,690618.000000,521787.000000,-228.881836,0.000000,59999771.118164,0.000000
60.000000,45.000000,1.000000,0.000000,237.104530,420.019730,-224.141350,-405.011650,690617.000000,652859.000000,-228.881836,0.000000,59999771.118164,45000000.000000
60.000000,45.000000,2.000000,1.000000,237.104874,420.020074,-224.141350,-405.011650,690618.000000,652859.000000,-228.881836,0.000000,59999771.118164,45000000.000000
60.000000,90.000000,1.000000,0.000000,237.104874,420.020074,-269.141350,-450.011650,690618.000000,783931.000000,114.440918,0.000000,60000114.440918,90000000.000000
60.000000,90.000000,2.000000,1.000000,237.104530,420.019730,-269.141693,-450.011993,690617.000000,783932.000000,-228.881836,343.322754,59999771.118164,90000343.322754
60.000000,180.000000,1.000000,0.000000,237.104874,420.020074,-359.141350,-540.011650,690618.000000,1046075.000000,-228.881836,0.000000,59999771.118164,180000000.000000
60.000000,180.000000,2.000000,1.000000,237.104874,420.020074,-359.140663,-540.010963,690618.000000,1046073.000000,114.440918,-686.645508,60000114.440918,179999313.354492
60.000000,225.000000,1.000000,0.000000,237.104874,420.020074,-404.141350,-585.011650,690618.000000,1177147.000000,114.440918,0.000000,60000114.440918,225000000.000000
60.000000,225.000000,2.000000,1.000000,237.104874,420.020074,-404.141350,-585.011650,690618.000000,1177147.000000,114.440918,0.000000,60000114.440918,225000000.000000
60.000000,270.000000,1.000000,0.000000,237.104530,420.019730,-449.141693,-630.011993,690617.000000,1308220.000000,114.440918,343.322754,60000114.440918,270000343.322754
60.000000,270.000000,2.000000,1.000000,237.104530,420.019730,-449.141350,-630.011650,690617.000000,1308219.000000,-228.881836,0.000000,59999771.118164,270000000.000000
60.000000,0.000000,1.000000,0.000000,237.104874,420.020074,-179.141350,-360.011650,690618.000000,521787.000000,114.440918,0.000000,60000114.440918,0.000000
60.000000,0.000000,2.000000,1.000000,237.104530,420.019730,-179.141350,-360.011650,690617.000000,521787.000000,-228.881836,0.000000,59999771.118164,0.000000
90.000000,0.000000,1.000000,0.000000,267.104759,450.019959,-179.141350,-360.011650,777999.000000,521787.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,0.000000,2.000000,1.000000,267.104759,450.019959,-179.141350,-360.011650,777999.000000,521787.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,45.000000,1.000000,0.000000,267.104759,450.019959,-224.141350,-405.011650,777999.000000,652859.000000,0.000000,0.000000,90000000.000000,45000000.000000
90.000000,45.000000,2.000000,1.000000,267.104759,450.019959,-224.141350,-405.011650,777999.000000,652859.000000,0.000000,0.000000,90000000.000000,45000000.000000
90.000000,90.000000,1.000000,0.000000,267.104759,450.019959,-269.141350,-450.011650,777999.000000,783931.000000,0.000000,0.000000,90000000.000000,90000000.000000
90.000000,90.000000,2.000000,1.000000,267.104759,450.019959,-269.142036,-450.012336,777999.000000,783933.000000,0.000000,686.645508,90000000.000000,90000686.645508
90.000000,180.000000,1.000000,0.000000,267.104759,450.019959,-359.141350,-540.011650,777999.000000,1046075.000000,0.000000,0.000000,90000000.000000,180000000.000000
90.000000,180.000000,2.000000,1.000000,267.104759,450.019959,-359.141350,-540.011650,777999.000000,1046075.000000,0.000000,0.000000,90000000.000000,180000000.000000
90.000000,225.000000,1.000000,0.000000,267.104759,450.019959,-404.141350,-585.011650,777999.000000,1177147.000000,0.000000,-343.322754,90000000.000000,224999656.677246
90.000000,225.000000,2.000000,1.000000,267.104759,450.019959,-404.141350,-585.011650,777999.000000,1177147.000000,0.000000,0.000000,90000000.000000,225000000.000000
90.000000,270.000000,1.000000,0.000000,267.104759,450.019959,-449.141350,-630.011650,777999.000000,1308219.000000,0.000000,0.000000,90000000.000000,270000000.000000
90.000000,270.000000,2.000000,1.000000,267.104759,450.019959,-449.141693,-630.011993,777999.000000,1308220.000000,0.000000,343.322754,90000000.000000,270000343.322754
90.000000,0.000000,1.000000,0.000000,267.104759,450.019959,-179.141350,-360.011650,777999.000000,521787.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,0.000000,2.000000,1.000000,267.104759,450.019959,-179.141350,-360.011650,777999.000000,521787.000000,0.000000,0.000000,90000000.000000,0.000000
-90.000000,0.000000,1.000000,0.000000,87.104759,270.019959,-179.141350,-360.011650,253711.000000,521787.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,0.000000,2.000000,1.000000,87.104759,270.019959,-179.141350,-360.011650,253711.000000,521787.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,45.000000,1.000000,0.000000,87.104759,270.019959,-224.141350,-405.011650,253711.000000,652859.000000,0.000000,0.000000,-90000000.000000,45000000.000000
-90.000000,45.000000,2.000000,1.000000,87.104759,270.019959,-224.141350,-405.011650,253711.000000,652859.000000,0.000000,0.000000,-90000000.000000,45000000.000000
0.000000,0.000000,1.000000,0.000000,177.104759,360.019959,-179.141350,-360.011650,515855.000000,521787.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.104759,360.019959,-179.141350,-360.011650,515855.000000,521787.000000,0.000000,0.000000,0.000000,0.000000
-90.000000,90.000000,1.000000,0.000000,87.104759,270.019959,-269.141350,-450.011650,253711.000000,783931.000000,0.000000,0.000000,-90000000.000000,90000000.000000
-90.000000,90.000000,2.000000,1.000000,87.104759,270.019959,-269.141350,-450.011650,253711.000000,783931.000000,0.000000,0.000000,-90000000.000000,90000000.000000
-90.000000,180.000000,1.000000,0.000000,87.104759,270.019959,-359.141006,-540.011306,253711.000000,1046074.000000,0.000000,-343.322754,-90000000.000000,179999656.677246
-90.000000,180.000000,2.000000,1.000000,87.104759,270.019959,-359.140663,-540.010963,253711.000000,1046073.000000,0.000000,-686.645508,-90000000.000000,179999313.354492
-90.000000,225.000000,1.000000,0.000000,87.104759,270.019959,-404.141350,-585.011650,253711.000000,1177147.000000,0.000000,0.000000,-90000000.000000,225000000.000000
-90.000000,225.000000,2.000000,1.000000,87.104759,270.019959,-404.141350,-585.011650,253711.000000,1177147.000000,0.000000,0.000000,-90000000.000000,225000000.000000
-90.000000,270.000000,1.000000,0.000000,87.104759,270.019959,-449.141006,-630.011306,253711.000000,1308218.000000,0.000000,-343.322754,-90000000.000000,269999656.677246
-90.000000,270.000000,2.000000,1.000000,87.104759,270.019959,-449.140663,-630.010963,253711.000000,1308217.000000,0.000000,-686.645508,-90000000.000000,269999313.354492
-90.000000,0.000000,1.000000,0.000000,87.104759,270.019959,-179.141350,-360.011650,253711.000000,521787.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,0.000000,2.000000,1.000000,87.104759,270.019959,-179.141350,-360.011650,253711.000000,521787.000000,0.000000,0.000000,-90000000.000000,0.000000
-60.000000,0.000000,1.000000,0.000000,117.104645,300.019845,-179.141350,-360.011650,341092.000000,521787.000000,-114.440918,0.000000,-60000114.440918,0.000000
-60.000000,0.000000,2.000000,1.000000,117.104645,300.019845,-179.141350,-360.011650,341092.000000,521787.000000,-114.440918,0.000000,-60000114.440918,0.000000
-60.000000,45.000000,1.000000,0.000000,117.104988,300.020188,-224.141350,-405.011650,341093.000000,652859.000000,228.881836,0.000000,-59999771.118164,45000000.000000
-60.000000,45.000000,2.000000,1.000000,117.104645,300.019845,-224.141350,-405.011650,341092.000000,652859.000000,-114.440918,0.000000,-60000114.440918,45000000.000000
-60.000000,90.000000,1.000000,0.000000,117.104988,300.020188,-269.141350,-450.011650,341092.000000,783931.000000,-114.440918,0.000000,-60000114.440918,90000000.000000
-60.000000,90.000000,2.000000,1.000000,117.104645,300.019845,-269.141350,-450.011650,341092.000000,783931.000000,-114.440918,0.000000,-60000114.440918,90000000.000000
-60.000000,180.000000,1.000000,0.000000,117.104988,300.020188,-359.141350,-540.011650,341093.000000,1046075.000000,-114.440918,0.000000,-60000114.440918,180000000.000000
-60.000000,180.000000,2.000000,1.000000,117.104988,300.020188,-359.141350,-540.011650,341093.000000,1046075.000000,-114.440918,0.000000,-60000114.440918,180000000.000000
-60.000000,225.000000,1.000000,0.000000,117.104988,300.020188,-404.141350,-585.011650,341093.000000,1177147.000000,-114.440918,0.000000,-60000114.440918,225000000.000000
-60.000000,225.000000,2.000000,1.000000,117.104988,300.020188,-404.141350,-585.011650,341093.000000,1177147.000000,228.881836,0.000000,-59999771.118164,225000000.000000
-60.000000,270.000000,1.000000,0.000000,117.104645,300.019845,-449.142036,-630.012336,341092.000000,1308221.000000,228.881836,686.645508,-59999771.118164,270000686.645508
-60.000000,270.000000,2.000000,1.000000,117.104645,300.019845,-449.141693,-630.011993,341092.000000,1308220.000000,-114.440918,343.322754,-60000114.440918,270000343.322754
-60.000000,0.000000,1.000000,0.000000,117.104988,300.020188,-179.141350,-360.011650,341093.000000,521787.000000,228.881836,0.000000,-59999771.118164,0.000000
-60.000000,0.000000,2.000000,1.000000,117.104645,300.019845,-179.141350,-360.011650,341092.000000,521787.000000,-114.440918,0.000000,-60000114.440918,0.000000
-30.000000,0.000000,1.000000,0.000000,147.104874,330.020074,-179.141350,-360.011650,428474.000000,521787.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,0.000000,2.000000,1.000000,147.104530,330.019730,-179.141350,-360.011650,428473.000000,521787.000000,-228.881836,0.000000,-30000228.881836,0.000000
-30.000000,45.000000,1.000000,0.000000,147.104874,330.020074,-224.141350,-405.011650,428474.000000,652859.000000,-228.881836,0.000000,-30000228.881836,45000000.000000
-30.000000,45.000000,2.000000,1.000000,147.104530,330.019730,-224.141350,-405.011650,428473.000000,652859.000000,114.440918,0.000000,-29999885.559082,45000000.000000
-30.000000,90.000000,1.000000,0.000000,147.104874,330.020074,-269.141350,-450.011650,428474.000000,783931.000000,-228.881836,0.000000,-30000228.881836,90000000.000000
-30.000000,90.000000,2.000000,1.000000,147.104874,330.020074,-269.141350,-450.011650,428474.000000,783931.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,180.000000,1.000000,0.000000,147.104874,330.020074,-359.141350,-540.011650,428474.000000,1046075.000000,114.440918,0.000000,-29999885.559082,180000000.000000
-30.000000,180.000000,2.000000,1.000000,147.104530,330.019730,-359.141693,-540.011993,428473.000000,1046076.000000,-228.881836,343.322754,-30000228.881836,180000343.322754
-30.000000,225.000000,1.000000,0.000000,147.104874,330.020074,-404.141350,-585.011650,428474.000000,1177147.000000,114.440918,0.000000,-29999885.559082,225000000.000000
-30.000000,225.000000,2.000000,1.000000,147.104874,330.020074,-404.141350,-585.011650,428474.000000,1177147.000000,114.440918,0.000000,-29999885.559082,225000000.000000
-30.000000,270.000000,1.000000,0.000000,147.104874,330.020074,-449.142036,-630.012336,428474.000000,1308221.000000,-228.881836,686.645508,-30000228.881836,270000686.645508
-30.000000,270.000000,2.000000,1.000000,147.104874,330.020074,-449.142036,-630.012336,428474.000000,1308221.000000,114.440918,686.645508,-29999885.559082,270000686.645508
-30.000000,0.000000,1.000000,0.000000,147.104874,330.020074,-179.141350,-360.011650,428474.000000,521787.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,0.000000,2.000000,1.000000,147.104874,330.020074,-179.141350,-360.011650,428474.000000,521787.000000,114.440918,0.000000,-29999885.559082,0.000000
0.000000,0.000000,1.000000,0.000000,177.104759,360.019959,-179.141350,-360.011650,515855.000000,521787.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.104759,360.019959,-179.141350,-360.011650,515855.000000,521787.000000,0.000000,0.000000,0.000000,0.000000
0.000000,45.000000,1.000000,0.000000,177.104759,360.019959,-224.141350,-405.011650,515855.000000,652859.000000,0.000000,0.000000,0.000000,45000000.000000
0.000000,45.000000,2.000000,1.000000,177.104759,360.019959,-224.141350,-405.011650,515855.000000,652859.000000,0.000000,0.000000,0.000000,45000000.000000
0.000000,90.000000,1.000000,0.000000,177.104759,360.019959,-269.141350,-450.011650,515855.000000,783931.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,177.104759,360.019959,-269.141350,-450.011650,515855.000000,783931.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,135.000000,1.000000,0.000000,177.104759,360.019959,-314.141350,-495.011650,515855.000000,915003.000000,0.000000,0.000000,0.000000,135000000.000000
0.000000,135.000000,2.000000,1.000000,177.104759,360.019959,-314.141350,-495.011650,515855.000000,915003.000000,0.000000,0.000000,0.000000,135000000.000000
0.000000,180.000000,1.000000,0.000000,177.104759,360.019959,-359.141350,-540.011650,515855.000000,1046075.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,177.104759,360.019959,-359.141350,-540.011650,515855.000000,1046075.000000,0.000000,0.000000,0.000000,180000000.000000
