abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.150682,324.239502,-858.952518,0.389167,-0.090000,35.882268,35.932267,30.151334,30.201333
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.348183,324.193252,-858.941018,0.005833,-0.002500,35.887268,35.938934,30.156334,30.208000
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.358663,324.142627,-858.923572,-0.000218,-0.101250,35.889970,35.943101,30.159036,30.212167
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.356292,324.091377,-858.928530,0.003532,-0.001250,35.884137,35.939768,30.153203,30.208834
30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,469.339739,324.120047,-858.934179,0.058352,0.031250,35.942470,35.961435,30.211536,30.230501
30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,469.324948,324.147753,-858.944960,0.000109,-0.001666,35.933957,35.962268,30.203023,30.231334
30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,469.348933,324.123173,-858.928575,-0.060259,0.053797,35.974694,35.941715,30.243760,30.210781
30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,469.367201,324.095210,-858.911851,0.011794,0.001667,35.974832,35.938558,30.243898,30.207624
30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,469.332087,324.217703,-858.901439,-0.222948,-0.072083,35.880983,35.888100,30.150049,30.157166
30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,469.296068,324.315087,-858.845795,-0.002739,0.000511,35.878068,35.893288,30.147134,30.162354
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.309511,324.254670,-858.887669,-0.021359,-0.120833,35.943124,35.933933,30.212190,30.202999
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.301721,324.194669,-858.893688,0.000308,0.000834,35.950150,35.937267,30.219216,30.206333
-30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,469.330571,324.197454,-858.807112,0.092044,-0.060000,35.880011,35.967267,30.149077,30.236333
-30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,469.360385,324.237934,-858.786195,0.001141,0.000834,35.878483,35.970601,30.147549,30.239667
-30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,469.389873,324.236834,-858.811311,-0.073859,0.004038,35.901179,35.934020,30.170245,30.203086
-30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,469.422690,324.236324,-858.828685,-0.003393,0.002500,35.901637,35.942611,30.170703,30.211677
-30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,469.390650,324.214432,-858.873419,-0.005963,-0.066379,35.936220,35.898016,30.205286,30.167082
-30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,469.356606,324.220432,-858.873635,-0.002977,0.000589,35.942470,35.896434,30.211536,30.165500
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.352231,324.202307,-858.938801,-0.008750,-0.036250,35.868101,35.946434,30.137167,30.215500
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.345356,324.185849,-858.937301,-0.005000,0.003333,35.887268,35.938934,30.156334,30.208000
50.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.401325,324.111891,-858.911760,0.034359,-0.147917,35.901185,35.938100,30.170251,30.207166
50.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.418069,324.036682,-858.919852,-0.001564,-0.002500,35.899698,35.938934,30.168764,30.208000
50.000000,90.000000,1.000000,0.000000,3.000000,0.134533,469.350257,324.086192,-858.944713,0.102147,0.139166,35.925249,35.960601,30.194315,30.229667
50.000000,90.000000,2.000000,1.000000,3.000000,0.134533,469.280944,324.119222,-858.978739,-0.004987,-0.001250,35.924518,35.958100,30.193584,30.227166
50.000000,180.000000,1.000000,0.000000,3.000000,0.134533,469.229694,324.084993,-858.950120,0.022705,0.067040,35.874338,35.943685,30.143404,30.212751
50.000000,180.000000,2.000000,1.000000,3.000000,0.134533,469.218636,324.048284,-858.961084,0.006769,0.002126,35.879698,35.943685,30.148764,30.212751
50.000000,270.000000,1.000000,0.000000,3.000000,0.134533,469.198967,324.320146,-858.944873,-0.372282,-0.030833,35.869518,35.879605,30.138584,30.148671
50.000000,270.000000,2.000000,1.000000,3.000000,0.134533,469.183986,324.440296,-858.802454,-0.000173,0.004416,35.870044,35.892767,30.139110,30.161833
-50.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.201106,324.307171,-858.809084,0.010314,-0.266250,35.895531,35.943101,30.164597,30.212167
-50.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.198470,324.175921,-858.796475,0.003974,0.003750,35.891185,35.939768,30.160251,30.208834
-50.000000,90.000000,1.000000,0.000000,3.000000,0.134533,469.239946,324.327874,-858.738209,0.283282,-0.080833,35.872928,35.960601,30.141994,30.229667
-50.000000,90.000000,2.000000,1.000000,3.000000,0.134533,469.280507,324.414319,-858.628457,-0.001026,0.000417,35.877851,35.959768,30.146917,30.228834
-50.000000,180.000000,1.000000,0.000000,3.000000,0.134533,469.379947,324.339399,-858.644250,-0.148801,0.151956,35.877508,35.924512,30.146574,30.193578
-50.000000,180.000000,2.000000,1.000000,3.000000,0.134533,469.420715,324.269624,-858.710550,-0.003853,-0.008877,35.885378,35.944002,30.154444,30.213068
-50.000000,270.000000,1.000000,0.000000,3.000000,0.134533,469.343746,324.141339,-858.792511,0.036371,-0.158172,35.909724,35.899258,30.178790,30.168324
-50.000000,270.000000,2.000000,1.000000,3.000000,0.134533,469.268665,324.136647,-858.770885,0.001564,0.012245,35.911777,35.880091,30.180843,30.149157
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.300956,324.151439,-858.935218,0.064583,0.029583,35.909768,35.931434,30.178834,30.200500
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.327206,324.166856,-858.936219,-0.012083,0.001250,35.888101,35.936434,30.157167,30.205500
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.314836,324.077272,-858.932421,-0.018026,-0.179167,35.861817,35.920601,30.130883,30.189667
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.317168,323.991023,-858.920752,0.002301,0.006667,35.860804,35.943934,30.129870,30.213000
60.000000,90.000000,1.000000,0.000000,3.000000,0.134533,469.283083,324.051872,-858.942456,0.098601,0.064166,35.895230,35.960601,30.164296,30.229667
60.000000,90.000000,2.000000,1.000000,3.000000,0.134533,469.252442,324.072224,-858.980261,-0.010615,-0.002083,35.903303,35.959768,30.172369,30.228834
60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,469.249140,324.028747,-858.952219,-0.045069,0.081347,35.904196,35.936499,30.173262,30.205565
60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,469.249760,323.985528,-858.927998,0.006011,0.000287,35.911876,35.936434,30.180942,30.205500
60.000000,270.000000,1.000000,0.000000,3.000000,0.134533,469.192788,324.406633,-858.946666,-0.387609,-0.117149,35.889476,35.881304,30.158542,30.150370
60.000000,270.000000,2.000000,1.000000,3.000000,0.134533,469.136984,324.497162,-858.774641,0.000634,-0.000866,35.889455,35.888608,30.158521,30.157674
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.203752,324.312995,-858.746628,0.113442,-0.368334,35.894317,35.938934,30.163383,30.208000
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.230732,324.127786,-858.694200,0.003115,-0.002083,35.898303,35.939768,30.167369,30.208834
-60.000000,90.000000,1.000000,0.000000,3.000000,0.134533,469.243162,324.395089,-858.653565,0.339692,-0.021667,35.900150,35.955601,30.169216,30.224667
-60.000000,90.000000,2.000000,1.000000,3.000000,0.134533,469.256079,324.473743,-858.504967,-0.003968,-0.004167,35.892470,35.962268,30.161536,30.231334
-60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,469.296073,324.368622,-858.560551,-0.137271,0.204653,35.859397,35.944768,30.128463,30.213834
-60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,469.335982,324.263518,-858.614673,0.001906,0.000763,35.872711,35.945600,30.141777,30.214666
-60.000000,270.000000,1.000000,0.000000,3.000000,0.134533,469.289020,324.095213,-858.696133,0.029662,-0.097917,35.903384,35.896155,30.172450,30.165221
-60.000000,270.000000,2.000000,1.000000,3.000000,0.134533,469.239125,324.093182,-858.684823,-0.006181,0.002917,35.897058,35.893381,30.166124,30.162447
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.278291,324.129640,-858.932490,0.078333,0.072917,35.892268,35.934767,30.161334,30.203833
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.318708,324.165890,-858.933490,0.002500,-0.000417,35.888934,35.936434,30.158000,30.205500
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.318083,324.164432,-858.937823,0.001250,-0.003333,35.888101,35.938934,30.157167,30.208000
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.317666,324.162973,-858.936323,-0.002083,0.000417,35.889768,35.936434,30.158834,30.205500
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.261666,324.048598,-858.939865,0.007083,-0.228750,35.919767,35.941434,30.188833,30.210500
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.260666,323.934015,-858.944031,0.001250,-0.000417,35.921434,35.939767,30.190500,30.208833
90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,469.281038,323.869642,-858.980281,0.072500,-0.041667,35.910601,35.958934,30.179667,30.228000
90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,469.301708,323.870348,-859.015698,-0.001667,0.001250,35.913934,35.959768,30.183000,30.228834
90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,469.324654,323.900658,-858.971948,-0.087500,-0.064313,35.902267,35.939587,30.171333,30.208653
90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,469.313233,323.931547,-858.929656,0.002917,-0.003007,35.896434,35.941254,30.165500,30.210320
90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,469.226161,324.719689,-858.840490,-0.178333,-0.165833,35.903934,35.884880,30.173000,30.153946
90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,469.143390,324.718783,-858.752156,0.001667,0.006757,35.907267,35.893394,30.176333,30.162460
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.155224,324.383992,-858.542990,0.418333,-0.669583,35.868934,35.928101,30.138000,30.197167
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.143723,324.048575,-858.332990,0.001667,-0.001250,35.895601,35.934767,30.164667,30.203833
-90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,469.259602,324.544535,-858.228823,0.208333,-0.230833,35.903934,35.958934,30.173000,30.228000
-90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,469.371432,324.527242,-858.124865,-0.000417,0.006250,35.906434,35.961434,30.175500,30.230500
-90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,469.443484,324.425053,-858.206531,-0.163333,0.199763,35.915601,35.939767,30.184667,30.208833
-90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,469.438719,324.325113,-858.287156,0.002083,0.005654,35.914767,35.938934,30.183833,30.208000
-90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,469.351203,324.062648,-858.332781,-0.091250,-0.171340,35.904767,35.901973,30.173833,30.171039
-90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,469.258139,324.057993,-858.377573,0.001667,-0.022173,35.912268,35.899947,30.181334,30.169013
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.288972,324.107368,-858.931073,0.061667,0.098750,35.892268,35.939767,30.161334,30.208833
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.321264,324.156118,-858.930406,0.002917,-0.001250,35.886434,35.938101,30.155500,30.207167
