abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.746575,323.738047,-858.967123,-0.000308,-0.003208,35.942334,35.965968,30.211400,30.235034
30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.744126,323.642639,-858.839060,0.036824,-0.008708,35.875128,35.879820,30.144194,30.148886
30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.740004,323.628328,-858.852416,-0.001043,0.000463,35.879085,35.879772,30.148151,30.148838
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.835503,323.595111,-858.896697,0.211449,-0.066459,35.898321,35.942134,30.167387,30.211200
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.926888,323.562110,-858.947118,-0.003051,0.000459,35.898322,35.947633,30.167388,30.216699
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.872382,323.513535,-858.973406,-0.007026,-0.097167,35.863501,35.944884,30.132567,30.213950
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.872143,323.464723,-858.967103,-0.002901,-0.000458,35.864391,35.945801,30.133457,30.214867
60.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.768098,323.622107,-858.958535,0.143308,0.211291,35.907501,35.942134,30.176567,30.211200
60.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.657869,323.661271,-859.016821,-0.006574,0.009166,35.906571,35.966884,30.175637,30.235950
60.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.610148,323.775138,-858.929405,-0.263400,-0.098542,35.891905,35.865134,30.160971,30.134200
60.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.563682,323.839276,-858.814476,-0.001944,0.003209,35.889845,35.880730,30.158911,30.149796
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.788153,323.652532,-858.850684,0.288141,-0.373542,35.854335,35.938467,30.123401,30.207533
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.873163,323.466907,-858.966366,-0.001532,0.002292,35.867155,35.940301,30.136221,30.209367
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.786618,323.445646,-858.972759,0.012833,-0.042625,35.919218,35.947634,30.188284,30.216700
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.797260,323.425937,-858.978488,-0.001375,0.003208,35.910967,35.947634,30.180033,30.216700
90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.758773,323.452396,-859.012841,0.068750,0.080667,35.911884,35.963218,30.180950,30.232284
90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.718672,323.457578,-859.045841,-0.002750,0.000458,35.906384,35.967827,30.175450,30.236893
90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.651765,324.090556,-858.914987,-0.261708,-0.134737,35.899967,35.867910,30.169033,30.136976
90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.585788,324.089200,-858.785737,0.003208,-0.001833,35.909134,35.882499,30.178200,30.151565
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.777929,323.756221,-858.886112,0.200750,-0.665958,35.895384,35.942134,30.164450,30.211200
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.791321,323.422325,-858.985799,-0.001375,-0.001833,35.918301,35.943051,30.187367,30.212117
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.678929,323.467242,-858.597591,0.776417,0.089833,35.893551,35.906384,30.162617,30.175450
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.660954,323.514221,-858.206862,0.005042,0.004125,35.896301,35.940301,30.165367,30.209367
-90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.733145,324.104017,-858.103459,0.206708,-0.143458,35.898134,35.956801,30.167200,30.225867
-90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.804413,324.099832,-858.000105,0.000000,0.000000,35.900884,35.963218,30.169950,30.232284
-90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.736098,323.437006,-858.128438,-0.256667,-0.133860,35.911884,35.884385,30.180950,30.153451
-90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.667991,323.443265,-858.257001,-0.000458,0.005958,35.901801,35.890747,30.170867,30.159813
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.662924,323.479015,-858.235463,0.043083,0.071500,35.886218,35.941217,30.155284,30.210283
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.660533,323.514994,-858.213692,0.000458,0.000458,35.890801,35.945801,30.159867,30.214867
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.885587,323.549140,-858.481667,-0.240939,0.068292,35.917571,35.942134,30.186637,30.211200
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.816338,323.584431,-858.581058,-0.000766,0.002292,35.908418,35.945801,30.177484,30.214867
-60.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.758805,323.994848,-858.575798,0.422282,0.115042,35.896488,35.946273,30.165554,30.215339
-60.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.701055,324.100934,-858.393499,-0.002599,0.000458,35.899251,35.964134,30.168317,30.233200
-60.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.687062,323.430440,-858.666010,0.196484,-0.031180,35.912071,35.888968,30.181137,30.158034
-60.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.670149,323.392836,-858.576588,-0.005349,-0.005841,35.894073,35.886009,30.163139,30.155075
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.150498,323.489315,-858.019215,1.443901,0.192958,38.663892,35.947634,32.932958,30.216700
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.849957,323.650993,-858.937811,0.146667,-0.053167,35.882551,35.939384,30.151617,30.208450
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.925353,323.625555,-858.934502,0.004125,0.002292,35.879801,35.943967,30.148867,30.213033
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.877170,323.633834,-858.841476,0.007635,0.016500,35.960655,35.937551,30.229721,30.206617
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.879658,323.643688,-858.837699,0.001683,0.003209,35.963418,35.942134,30.232484,30.211200
-30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.839799,323.754319,-858.794779,0.234440,0.080208,35.864544,35.954968,30.133610,30.224034
-30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.798319,323.855081,-858.735342,0.002599,0.002292,35.868058,35.958634,30.137124,30.227700
-30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.790713,323.611532,-858.904756,0.253898,-0.019712,35.932516,35.877974,30.201582,30.147040
-30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.781090,323.507442,-858.831897,-0.001276,-0.000913,35.935753,35.884392,30.204819,30.153458
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.846908,323.575979,-858.864561,0.081433,0.137041,35.965251,35.929301,30.234317,30.198367
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.876072,323.645417,-858.840086,-0.003366,0.001834,35.966155,35.935717,30.235221,30.204783
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.896416,323.640632,-858.936737,0.040792,-0.009625,35.885301,35.936634,30.154367,30.205700
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.917271,323.637652,-858.937095,0.000917,0.003667,35.888051,35.939384,30.157117,30.208450
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.850166,323.664034,-858.952812,0.147083,-0.027083,35.896434,35.944768,30.165500,30.213834
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.926833,323.650493,-858.944645,0.006250,0.000000,35.889768,35.945601,30.158834,30.214667
0.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.951338,323.627512,-858.947312,0.002083,-0.067083,35.943389,35.933389,30.212455,30.202455
0.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.975793,323.604236,-858.952478,-0.000417,-0.000417,35.948389,35.931722,30.217455,30.200788
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.967877,323.595110,-858.956812,-0.018253,0.015833,35.922107,35.972268,30.191173,30.241334
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.961209,323.587025,-858.960312,0.002083,-0.002500,35.931434,35.972268,30.200500,30.241334
0.000000,135.000000,1.000000,0.000000,3.000000,0.134533,468.977023,323.604893,-858.946312,0.002917,-0.047500,35.921722,35.932555,30.190788,30.201621
0.000000,135.000000,2.000000,1.000000,3.000000,0.134533,468.991460,323.623454,-858.950645,0.002917,0.000833,35.926722,35.935889,30.195788,30.204955
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.992659,323.645150,-858.946645,-0.002500,-0.043333,35.898934,35.947267,30.168000,30.216333
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.994117,323.666816,-858.951812,-0.000417,0.000000,35.893101,35.945601,30.162167,30.214667
0.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.996769,323.660334,-858.956145,0.005417,0.012917,35.898389,35.896722,30.167455,30.165788
0.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.999126,323.653853,-858.956311,0.000417,-0.000417,35.898389,35.896722,30.167455,30.165788
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.990372,323.653068,-858.959811,0.001010,-0.017498,35.941274,35.892254,30.210340,30.161320
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.981406,323.653196,-858.960811,-0.001347,-0.000426,35.937267,35.893101,30.206333,30.162167
0.000000,315.000000,1.000000,0.000000,3.000000,0.134533,468.954447,323.667486,-858.952644,-0.058333,-0.017917,35.904222,35.890055,30.173288,30.159121
0.000000,315.000000,2.000000,1.000000,3.000000,0.134533,468.926900,323.680891,-858.955311,0.000417,-0.002083,35.901722,35.886722,30.170788,30.155788
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.926032,323.672298,-858.945477,-0.001667,-0.017083,35.897268,35.948101,30.166334,30.217167
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.925823,323.662714,-858.950644,0.001250,-0.002083,35.893101,35.949767,30.162167,30.218833
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.928700,323.652454,-858.942253,-0.004385,-0.020416,35.894970,35.944766,30.164036,30.213832
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.925766,323.643912,-858.943040,-0.001141,0.003334,35.898483,35.947266,30.167549,30.216332
30.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.954173,323.682704,-858.919031,0.060109,0.014583,35.933174,35.985056,30.202240,30.254122
30.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.968470,323.707311,-858.930659,-0.001141,0.000000,35.930674,35.985887,30.199740,30.254953
30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.938588,323.726257,-858.937229,0.037262,0.062083,35.929652,35.971434,30.198718,30.240500
30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.908356,323.742631,-858.944375,-0.002064,-0.002083,35.936637,35.973101,30.205703,30.242167
30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.930672,323.716330,-858.968615,-0.016141,0.052500,35.975150,35.947267,30.244216,30.216333
30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.935290,323.691330,-858.961689,0.005525,-0.002500,35.980150,35.942267,30.249216,30.211333
30.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.909954,323.653707,-858.962002,0.076449,0.017500,35.907162,35.905890,30.176228,30.174956
30.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.890237,323.623974,-858.978900,-0.000218,-0.003333,35.905495,35.900890,30.174561,30.169956
30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.915823,323.592044,-858.948849,0.026917,0.053104,35.896815,35.889768,30.165881,30.158834
30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.939992,323.583071,-858.960384,-0.000517,-0.005229,35.895843,35.883101,30.164909,30.152167
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.936391,323.616407,-858.953128,-0.011558,0.066666,35.910624,35.952267,30.179690,30.221333
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.932111,323.649947,-858.948330,-0.001885,0.000416,35.904970,35.954768,30.174036,30.223834
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.915068,323.639947,-858.963107,0.009474,-0.020000,35.876816,35.948935,30.145882,30.218001
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.922245,323.630989,-858.966495,0.005724,0.002084,35.874316,35.954767,30.143382,30.223833
60.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.906224,323.677135,-858.957157,0.006974,0.087917,35.901816,35.933389,30.170882,30.202455
60.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.886252,323.708134,-858.956097,0.000218,-0.015833,35.901637,35.929222,30.170703,30.198288
60.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.879360,323.734521,-858.956030,0.024424,0.014583,35.916557,35.974768,30.185623,30.243834
60.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.870194,323.741748,-858.966190,-0.003026,0.002949,35.918323,35.978166,30.187389,30.247232
60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.875737,323.701726,-858.979024,0.018551,0.080000,35.908303,35.938934,30.177369,30.208000
60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.866625,323.662909,-858.987160,0.005805,-0.000766,35.907811,35.937267,30.176877,30.206333
60.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.857079,323.619186,-858.971176,0.008135,0.048334,35.920803,35.955889,30.189869,30.224955
60.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.870166,323.597212,-858.974169,0.003641,0.001250,35.925150,35.958390,30.194216,30.227456
60.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.866653,323.610013,-858.972051,-0.015268,-0.013431,35.895982,35.877334,30.165048,30.146400
60.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.861556,323.616113,-858.964106,-0.002321,-0.000768,35.898065,35.880732,30.167131,30.149798
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.923996,323.623613,-858.954885,0.047391,0.015000,35.874316,35.948933,30.143382,30.217999
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.934532,323.631321,-858.974102,-0.005109,0.000417,35.882650,35.953101,30.151716,30.222167
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.923489,323.653617,-858.976967,0.005833,0.044583,35.913934,35.948101,30.183000,30.217167
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.927489,323.676325,-858.978842,-0.002083,0.000833,35.916434,35.950601,30.185500,30.219667
90.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.917603,323.640217,-858.990092,0.022500,-0.037083,35.913934,35.971722,30.183000,30.240788
90.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.932908,323.628416,-859.001759,0.000833,-0.001250,35.913934,35.973389,30.183000,30.242455
90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.943352,323.543923,-858.997175,-0.009167,-0.024583,35.907267,35.969768,30.176333,30.238834
90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.955925,323.551136,-858.994051,0.002917,-0.003333,35.908101,35.971545,30.177167,30.240611
90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.967758,323.601553,-858.982801,-0.022500,-0.100833,35.898934,35.938934,30.168000,30.208000
90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.958758,323.651553,-858.972176,0.001250,0.000833,35.899767,35.938934,30.168833,30.208000
90.000000,225.000000,1.000000,0.000000,3.000000,0.134533,469.014901,323.708580,-858.965092,-0.014167,-0.001250,35.903934,35.888389,30.173000,30.157455
90.000000,225.000000,2.000000,1.000000,3.000000,0.134533,469.005194,323.698284,-858.958426,0.000833,0.002083,35.903934,35.891722,30.173000,30.160788
90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.977897,323.718693,-858.965955,0.015000,-0.060237,35.908934,35.880127,30.178000,30.149193
90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.953391,323.720804,-858.974080,0.001250,-0.000776,35.908101,35.883101,30.177167,30.152167
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.938300,323.700802,-858.983696,0.019167,-0.040000,35.915601,35.952268,30.184667,30.221334
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.936467,323.676843,-858.992862,-0.000833,-0.007917,35.913934,35.948101,30.183000,30.217167
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.939133,323.670542,-858.970982,0.043750,-0.012500,35.891434,35.945601,30.160500,30.214667
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.939300,323.666792,-858.947649,0.002917,0.005000,35.898101,35.955601,30.167167,30.224667
-90.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.991624,323.688821,-858.941369,0.012500,-0.042917,35.905601,35.851722,30.174667,30.120788
-90.000000,45.000000,2.000000,1.000000,3.000000,0.134533,469.003572,323.669833,-858.935327,-0.000417,-0.000833,35.904767,35.857555,30.173833,30.126621
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.860582,323.678826,-858.970311,0.167917,0.002500,35.886434,35.948934,30.155500,30.218000
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.948291,323.679034,-858.966311,0.007500,-0.002083,35.892268,35.949767,30.161334,30.218833
-90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.969294,323.690927,-858.961311,0.010000,-0.043750,35.908934,35.968101,30.178000,30.237167
-90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.990870,323.687840,-858.955894,0.000833,-0.001250,35.908934,35.971434,30.178000,30.240500
-90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.987530,323.676976,-858.962561,-0.013333,0.024494,35.918935,35.947923,30.188001,30.216989
-90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.994030,323.665815,-858.968394,0.001666,-0.000328,35.917265,35.947566,30.186331,30.216632
-90.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.981934,323.673165,-858.974644,-0.012500,-0.027500,35.918934,35.909222,30.188000,30.178288
-90.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.977499,323.689353,-858.978811,0.004167,-0.001667,35.923934,35.907555,30.193000,30.176621
-90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.961890,323.602320,-858.981728,-0.005833,-0.036756,35.913934,35.895063,30.183000,30.164129
-90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.942127,323.598900,-858.983394,0.002500,0.000923,35.912268,35.895063,30.181334,30.164129
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.933960,323.631817,-858.966311,0.034167,0.065833,35.903934,35.948934,30.173000,30.218000
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.928293,323.664525,-858.949436,-0.000417,-0.000417,35.904767,35.949767,30.173833,30.218833
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.984385,323.661608,-858.974919,0.010109,-0.005833,35.919314,35.948934,30.188380,30.218000
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.987353,323.658692,-858.970746,-0.001141,0.000000,35.920147,35.948934,30.189213,30.218000
-60.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.893634,323.646292,-858.951139,-0.038312,0.115000,35.907470,35.905888,30.176536,30.174954
-60.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.848561,323.681946,-858.969792,-0.002807,-0.000834,35.905147,35.905889,30.174213,30.174955
-60.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.854828,323.731733,-858.972913,0.048066,-0.013333,35.898048,35.965601,30.167114,30.234667
-60.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.861269,323.743180,-858.950656,-0.000219,0.001250,35.898303,35.969768,30.167369,30.238834
-60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.814040,323.679847,-858.964819,0.021776,0.126667,35.864313,35.938934,30.133379,30.208000
-60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.817826,323.615888,-858.950681,-0.003224,0.001250,35.857647,35.963101,30.126713,30.232167
-60.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.886832,323.674582,-858.907524,-0.017391,0.014583,35.912647,35.996722,30.181713,30.265788
-60.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.892669,323.678061,-858.914381,-0.002302,-0.011250,35.910803,35.996722,30.179869,30.265788
-60.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.882167,323.633024,-858.945191,-0.009891,-0.014618,35.906972,35.891364,30.176038,30.160430
-60.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.877756,323.642880,-858.944884,0.003948,0.002605,35.903143,35.893864,30.172209,30.162930
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.978699,323.651813,-858.982715,0.033443,0.017917,35.924314,35.948101,30.193380,30.217167
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.983549,323.662229,-858.968612,-0.004474,0.002917,35.906460,35.949767,30.175526,30.218833
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.980724,323.670980,-858.973682,-0.008115,0.017500,35.958303,35.945601,30.227369,30.214667
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.976593,323.681187,-858.970860,0.000397,0.002917,35.961637,35.949768,30.230703,30.218834
-30.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.957891,323.648972,-858.978764,-0.073115,-0.019167,35.892161,35.874220,30.161227,30.143286
-30.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.944433,323.621075,-858.998134,0.001558,-0.001249,35.892816,35.873389,30.161882,30.142455
-30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.941099,323.610465,-858.960548,0.021052,0.006667,35.873303,35.975601,30.142369,30.244667
-30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.938182,323.626269,-858.967375,-0.000198,-0.000833,35.872470,35.973934,30.141536,30.243000
-30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.923947,323.640730,-858.962507,0.031647,-0.027084,35.898859,35.948101,30.167925,30.217167
-30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.912172,323.655313,-858.952416,-0.000853,-0.002083,35.900526,35.946605,30.169592,30.215671
-30.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.954144,323.678468,-858.937191,-0.063532,0.026666,35.896328,35.910888,30.165394,30.179954
-30.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.981455,323.687513,-858.952595,0.002064,-0.000833,35.893828,35.915889,30.162894,30.184955
-30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.955413,323.708223,-858.950674,-0.034018,-0.051624,35.943720,35.892525,30.212786,30.161591
-30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.931086,323.723958,-858.959580,0.000516,-0.000705,35.940010,35.894020,30.209076,30.163086
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.957988,323.704583,-858.984053,0.023968,-0.038750,35.964137,35.943101,30.233203,30.212167
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.966429,323.685208,-858.973962,0.001051,0.000000,35.963304,35.948934,30.232370,30.218000
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.958929,323.682500,-858.967462,-0.015000,-0.005417,35.888934,35.948101,30.158000,30.217167
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.951428,323.680208,-858.966795,0.000000,0.000833,35.888934,35.950601,30.158000,30.219667
0.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.972347,323.654870,-858.975295,-0.006250,-0.065417,35.938389,35.926722,30.207455,30.195788
0.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.994149,323.628648,-858.974628,0.000000,-0.002500,35.939222,35.925889,30.208288,30.194955
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.983571,323.622563,-858.985628,-0.011747,0.021250,35.925761,35.964768,30.194827,30.233834
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.972947,323.615648,-858.980795,-0.002083,0.000000,35.926434,35.965601,30.195500,30.234667
0.000000,135.000000,1.000000,0.000000,3.000000,0.134533,468.982964,323.632980,-858.972628,0.010417,-0.038750,35.928389,35.938389,30.197455,30.207455
0.000000,135.000000,2.000000,1.000000,3.000000,0.134533,468.992245,323.650510,-858.970295,0.001250,0.000833,35.930055,35.937555,30.199121,30.206621
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.992454,323.670093,-858.972128,-0.000417,-0.039167,35.899768,35.938934,30.168834,30.208000
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.991621,323.689468,-858.969795,0.002083,0.000417,35.898101,35.941434,30.167167,30.210500
0.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.993042,323.675905,-858.982462,0.017083,0.021250,35.896722,35.893389,30.165788,30.162455
0.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.994810,323.662941,-858.983462,-0.001250,-0.000417,35.898389,35.898389,30.167455,30.167455
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.988970,323.657702,-858.991128,0.009920,-0.011664,35.931081,35.892282,30.200147,30.161348
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.983562,323.654688,-858.987128,-0.003333,0.000833,35.931628,35.890620,30.200694,30.159686
0.000000,315.000000,1.000000,0.000000,3.000000,0.134533,468.964277,323.669029,-858.976462,-0.047500,-0.007083,35.899222,35.886722,30.168288,30.155788
0.000000,315.000000,2.000000,1.000000,3.000000,0.134533,468.943653,323.683466,-858.975795,-0.002083,-0.001667,35.900055,35.887555,30.169121,30.156621
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.945685,323.679097,-858.966795,0.004167,-0.008750,35.890601,35.944767,30.159667,30.213833
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.949018,323.674722,-858.965295,0.002500,0.000000,35.895601,35.943934,30.164667,30.213000
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.872249,323.659243,-858.941915,0.191250,-0.036667,35.881434,35.938934,30.150500,30.208000
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.973291,323.640701,-858.932915,0.010833,-0.000417,35.892268,35.939767,30.161334,30.208833
0.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.980828,323.630517,-858.939748,-0.003333,-0.025005,35.940889,35.925889,30.209955,30.194955
0.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.988581,323.620883,-858.938248,0.000833,0.000417,35.940889,35.921722,30.209955,30.190788
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.964408,323.612101,-858.946748,-0.017244,0.048333,35.926434,35.968934,30.195500,30.238000
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.940243,323.603480,-858.944415,0.000000,0.000000,35.933934,35.968934,30.203000,30.238000
0.000000,135.000000,1.000000,0.000000,3.000000,0.134533,468.943926,323.610698,-858.934581,0.005000,-0.015417,35.927556,35.936722,30.196622,30.205788
0.000000,135.000000,2.000000,1.000000,3.000000,0.134533,468.947609,323.617916,-858.936414,0.000000,0.000000,35.927555,35.939222,30.196621,30.208288
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.951568,323.626458,-858.937414,-0.007917,-0.017083,35.901434,35.941434,30.170500,30.210500
