abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,0.000000,2.000000,1.000000,3.000000,375.705694,317.986295,-859.765713
0.000000,0.000000,2.000000,1.000000,4.000000,357.760841,300.019297,-859.765713
0.000000,0.000000,2.000000,1.000000,5.000000,357.760841,335.954897,-859.765713
0.000000,0.000000,1.000000,0.000000,1.000000,357.759720,317.986291,-841.899579
0.000000,0.000000,1.000000,0.000000,2.000000,339.818746,317.986287,-859.765046
0.000000,0.000000,1.000000,0.000000,3.000000,375.706207,317.986303,-859.765046
0.000000,0.000000,1.000000,0.000000,4.000000,357.760200,300.016812,-859.765046
0.000000,0.000000,1.000000,0.000000,5.000000,357.759720,335.952425,-859.765046
0.000000,0.000000,2.000000,1.000000,1.000000,357.761996,317.984630,-841.900579
0.000000,0.000000,2.000000,1.000000,2.000000,339.819036,317.984634,-859.766046
0.000000,0.000000,2.000000,1.000000,3.000000,375.707650,317.984642,-859.766046
0.000000,0.000000,2.000000,1.000000,4.000000,357.762477,300.017651,-859.766046
0.000000,0.000000,2.000000,1.000000,5.000000,357.762477,335.952419,-859.766046
5.000000,20.000000,1.000000,0.000000,1.000000,359.228097,318.516753,-841.975470
5.000000,20.000000,1.000000,0.000000,2.000000,340.883296,311.838776,-858.201106
5.000000,20.000000,1.000000,0.000000,3.000000,374.474024,324.064449,-861.328478
5.000000,20.000000,1.000000,0.000000,4.000000,363.906525,301.116923,-859.773045
5.000000,20.000000,1.000000,0.000000,5.000000,351.617357,334.868721,-859.772880
5.000000,20.000000,2.000000,1.000000,1.000000,359.136389,318.494175,-841.965843
5.000000,20.000000,2.000000,1.000000,2.000000,340.879981,311.848018,-858.199666
5.000000,20.000000,2.000000,1.000000,3.000000,374.472789,324.077614,-861.327586
5.000000,20.000000,2.000000,1.000000,4.000000,363.816842,301.081758,-859.763418
5.000000,20.000000,2.000000,1.000000,5.000000,351.532666,334.834354,-859.763253
5.000000,-20.000000,1.000000,0.000000,1.000000,359.138459,317.427949,-841.960287
5.000000,-20.000000,1.000000,0.000000,2.000000,340.835216,324.089745,-858.189898
5.000000,-20.000000,1.000000,0.000000,3.000000,374.499031,311.837118,-861.324117
5.000000,-20.000000,1.000000,0.000000,4.000000,351.530397,301.074464,-859.757863
5.000000,-20.000000,1.000000,0.000000,5.000000,363.819479,334.838906,-859.757863
5.000000,-20.000000,2.000000,1.000000,1.000000,359.129877,317.427092,-841.961456
5.000000,-20.000000,2.000000,1.000000,2.000000,340.832875,324.086617,-858.191647
5.000000,-20.000000,2.000000,1.000000,3.000000,374.498937,311.833348,-861.326084
5.000000,-20.000000,2.000000,1.000000,4.000000,351.521507,301.078153,-859.758866
5.000000,-20.000000,2.000000,1.000000,5.000000,363.810304,334.841812,-859.758866
-5.000000,20.000000,1.000000,0.000000,1.000000,356.204683,317.428271,-841.974769
-5.000000,20.000000,1.000000,0.000000,2.000000,341.029096,311.903599,-861.321316
-5.000000,20.000000,1.000000,0.000000,3.000000,374.680527,324.151886,-858.188260
-5.000000,20.000000,1.000000,0.000000,4.000000,363.806941,301.088855,-859.772340
-5.000000,20.000000,1.000000,0.000000,5.000000,351.524910,334.837449,-859.772183
-5.000000,20.000000,2.000000,1.000000,1.000000,356.388456,317.496981,-841.955168
-5.000000,20.000000,2.000000,1.000000,2.000000,341.026806,311.906598,-861.319146
-5.000000,20.000000,2.000000,1.000000,3.000000,374.678534,324.154155,-858.186017
-5.000000,20.000000,2.000000,1.000000,4.000000,363.992822,301.156460,-859.752739
-5.000000,20.000000,2.000000,1.000000,5.000000,351.709728,334.904450,-859.752739
-5.000000,-20.000000,1.000000,0.000000,1.000000,356.390378,318.562430,-841.964413
-5.000000,-20.000000,1.000000,0.000000,2.000000,341.079625,324.135126,-861.323610
-5.000000,-20.000000,1.000000,0.000000,3.000000,374.685887,311.903447,-858.194753
-5.000000,-20.000000,1.000000,0.000000,4.000000,351.683109,301.079614,-859.761984
-5.000000,-20.000000,1.000000,0.000000,5.000000,363.974279,334.849327,-859.761984
-5.000000,-20.000000,2.000000,1.000000,1.000000,356.394463,318.486358,-841.961127
-5.000000,-20.000000,2.000000,1.000000,2.000000,341.051726,324.070694,-861.323302
-5.000000,-20.000000,2.000000,1.000000,3.000000,374.661888,311.837596,-858.194082
-5.000000,-20.000000,2.000000,1.000000,4.000000,351.713154,301.069472,-859.758541
-5.000000,-20.000000,2.000000,1.000000,5.000000,364.002102,334.838940,-859.758698
0.000000,0.000000,1.000000,0.000000,1.000000,357.856577,317.954191,-841.901689
0.000000,0.000000,1.000000,0.000000,2.000000,339.822463,317.954203,-859.767156
0.000000,0.000000,1.000000,0.000000,3.000000,375.710564,317.954203,-859.767156
0.000000,0.000000,1.000000,0.000000,4.000000,357.857217,300.020542,-859.767156
0.000000,0.000000,1.000000,0.000000,5.000000,357.856097,335.953670,-859.767156
0.000000,0.000000,2.000000,1.000000,1.000000,357.766994,317.987094,-841.902689
0.000000,0.000000,2.000000,1.000000,2.000000,339.822334,317.987079,-859.768156
0.000000,0.000000,2.000000,1.000000,3.000000,375.709154,317.987110,-859.768156
0.000000,0.000000,2.000000,1.000000,4.000000,357.766353,300.020143,-859.768156
0.000000,0.000000,2.000000,1.000000,5.000000,357.766673,335.952403,-859.768156
