abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,0.000000,2.000000,1.000000,4.000000,469.345266,306.222535,-858.941018
0.000000,0.000000,2.000000,1.000000,5.000000,469.345266,342.161469,-858.941018
30.000000,0.000000,1.000000,0.000000,1.000000,478.291624,324.193252,-843.451754
30.000000,0.000000,1.000000,0.000000,2.000000,453.817889,324.193251,-849.951102
30.000000,0.000000,1.000000,0.000000,3.000000,484.899514,324.193251,-867.896087
30.000000,0.000000,1.000000,0.000000,4.000000,469.359423,306.120451,-858.924012
30.000000,0.000000,1.000000,0.000000,5.000000,469.357826,342.063553,-858.923085
30.000000,0.000000,2.000000,1.000000,1.000000,478.287630,324.092002,-843.455775
30.000000,0.000000,2.000000,1.000000,2.000000,453.819668,324.092002,-849.958457
30.000000,0.000000,2.000000,1.000000,3.000000,484.896242,324.092002,-867.900525
30.000000,0.000000,2.000000,1.000000,4.000000,469.355429,306.120868,-858.928032
30.000000,0.000000,2.000000,1.000000,5.000000,469.353832,342.060637,-858.927106
30.000000,90.000000,1.000000,0.000000,1.000000,469.355365,333.027645,-843.447721
30.000000,90.000000,1.000000,0.000000,2.000000,469.355364,308.581902,-849.963226
30.000000,90.000000,1.000000,0.000000,3.000000,469.355364,339.708994,-867.934461
30.000000,90.000000,1.000000,0.000000,4.000000,487.304832,324.095444,-858.919978
30.000000,90.000000,1.000000,0.000000,5.000000,451.343397,324.093847,-858.919051
30.000000,90.000000,2.000000,1.000000,1.000000,469.324115,333.080971,-843.473293
30.000000,90.000000,2.000000,1.000000,2.000000,469.324115,308.588472,-849.961808
30.000000,90.000000,2.000000,1.000000,3.000000,469.324114,339.708193,-867.928783
30.000000,90.000000,2.000000,1.000000,4.000000,487.306915,324.147173,-858.944624
30.000000,90.000000,2.000000,1.000000,5.000000,451.344647,324.147173,-858.944624
30.000000,180.000000,1.000000,0.000000,1.000000,460.390353,324.149607,-843.471573
30.000000,180.000000,1.000000,0.000000,2.000000,484.952691,324.151461,-849.919577
30.000000,180.000000,1.000000,0.000000,3.000000,453.797772,324.149607,-867.907062
30.000000,180.000000,1.000000,0.000000,4.000000,469.322395,342.066669,-858.943830
30.000000,180.000000,1.000000,0.000000,5.000000,469.322874,306.124953,-858.943830
30.000000,180.000000,2.000000,1.000000,1.000000,460.439491,324.094884,-843.437118
30.000000,180.000000,2.000000,1.000000,2.000000,484.939450,324.097666,-849.921049
30.000000,180.000000,2.000000,1.000000,3.000000,453.784372,324.096738,-867.908534
30.000000,180.000000,2.000000,1.000000,4.000000,469.373609,342.062496,-858.908448
30.000000,180.000000,2.000000,1.000000,5.000000,469.371373,306.123938,-858.909375
30.000000,270.000000,1.000000,0.000000,1.000000,469.369055,315.188337,-843.485374
30.000000,270.000000,1.000000,0.000000,2.000000,469.367202,339.850990,-849.875462
30.000000,270.000000,1.000000,0.000000,3.000000,469.367201,308.777149,-867.815957
30.000000,270.000000,1.000000,0.000000,4.000000,451.352922,324.122136,-858.956705
30.000000,270.000000,1.000000,0.000000,5.000000,487.241022,324.120538,-858.957631
30.000000,270.000000,2.000000,1.000000,1.000000,469.296044,315.380965,-843.374627
30.000000,270.000000,2.000000,1.000000,2.000000,469.294191,339.851648,-849.875548
30.000000,270.000000,2.000000,1.000000,3.000000,469.296971,308.780451,-867.814793
30.000000,270.000000,2.000000,1.000000,4.000000,451.349911,324.314763,-858.845957
30.000000,270.000000,2.000000,1.000000,5.000000,487.243199,324.313485,-858.846884
-30.000000,0.000000,1.000000,0.000000,1.000000,460.385893,324.315086,-843.410457
-30.000000,0.000000,1.000000,0.000000,2.000000,453.736301,324.315086,-867.878868
-30.000000,0.000000,1.000000,0.000000,3.000000,484.863957,324.315087,-849.907303
-30.000000,0.000000,1.000000,0.000000,4.000000,469.318093,306.227286,-858.882712
-30.000000,0.000000,1.000000,0.000000,5.000000,469.319694,342.161220,-858.881792
-30.000000,0.000000,2.000000,1.000000,1.000000,460.369120,324.194253,-843.421663
-30.000000,0.000000,2.000000,1.000000,2.000000,453.735248,324.194253,-867.880993
-30.000000,0.000000,2.000000,1.000000,3.000000,484.868993,324.194252,-849.905922
-30.000000,0.000000,2.000000,1.000000,4.000000,469.301320,306.226453,-858.893918
-30.000000,0.000000,2.000000,1.000000,5.000000,469.301320,342.163720,-858.893918
-30.000000,90.000000,1.000000,0.000000,1.000000,469.300801,315.224720,-843.358233
-30.000000,90.000000,1.000000,0.000000,2.000000,469.299881,308.700705,-867.754231
-30.000000,90.000000,1.000000,0.000000,3.000000,469.300801,339.773668,-849.814159
-30.000000,90.000000,1.000000,0.000000,4.000000,487.344435,324.156920,-858.830488
-30.000000,90.000000,1.000000,0.000000,5.000000,451.377168,324.158521,-858.829568
-30.000000,90.000000,2.000000,1.000000,1.000000,469.360801,315.304973,-843.314379
-30.000000,90.000000,2.000000,1.000000,2.000000,469.360801,308.702855,-867.755376
-30.000000,90.000000,2.000000,1.000000,3.000000,469.360802,339.774535,-849.816138
-30.000000,90.000000,2.000000,1.000000,4.000000,487.345268,324.237173,-858.786634
-30.000000,90.000000,2.000000,1.000000,5.000000,451.374667,324.237173,-858.786634
-30.000000,180.000000,1.000000,0.000000,1.000000,478.290238,324.238853,-843.320745
-30.000000,180.000000,1.000000,0.000000,2.000000,484.967093,324.237934,-867.804989
-30.000000,180.000000,1.000000,0.000000,3.000000,453.875842,324.239772,-849.854257
-30.000000,180.000000,1.000000,0.000000,4.000000,469.358359,342.201826,-858.793000
-30.000000,180.000000,1.000000,0.000000,5.000000,469.358198,306.267805,-858.793000
-30.000000,180.000000,2.000000,1.000000,1.000000,478.354048,324.236655,-843.356035
-30.000000,180.000000,2.000000,1.000000,2.000000,484.970198,324.238493,-867.804949
-30.000000,180.000000,2.000000,1.000000,3.000000,453.878469,324.238493,-849.854131
-30.000000,180.000000,2.000000,1.000000,4.000000,469.422169,342.205461,-858.828290
-30.000000,180.000000,2.000000,1.000000,5.000000,469.419926,306.262849,-858.827370
-30.000000,270.000000,1.000000,0.000000,1.000000,469.423610,333.144607,-843.400040
-30.000000,270.000000,1.000000,0.000000,2.000000,469.422691,339.777918,-867.858954
-30.000000,270.000000,1.000000,0.000000,3.000000,469.425449,308.656118,-849.891053
-30.000000,270.000000,1.000000,0.000000,4.000000,451.408223,324.210966,-858.871375
-30.000000,270.000000,1.000000,0.000000,5.000000,487.306238,324.212728,-858.872295
-30.000000,270.000000,2.000000,1.000000,1.000000,469.357231,333.151730,-843.400859
-30.000000,270.000000,2.000000,1.000000,2.000000,469.355392,339.785201,-867.859773
-30.000000,270.000000,2.000000,1.000000,3.000000,469.355392,308.658109,-849.888538
-30.000000,270.000000,2.000000,1.000000,4.000000,451.409603,324.219209,-858.873114
-30.000000,270.000000,2.000000,1.000000,5.000000,487.306037,324.219209,-858.873114
0.000000,0.000000,1.000000,0.000000,1.000000,469.356606,324.220432,-841.073334
0.000000,0.000000,1.000000,0.000000,2.000000,451.413805,324.220432,-858.938801
0.000000,0.000000,1.000000,0.000000,3.000000,487.281907,324.220432,-858.938801
0.000000,0.000000,1.000000,0.000000,4.000000,469.356606,306.210965,-858.938801
0.000000,0.000000,1.000000,0.000000,5.000000,469.356606,342.157399,-858.938801
0.000000,0.000000,2.000000,1.000000,1.000000,469.347856,324.184182,-841.071834
0.000000,0.000000,2.000000,1.000000,2.000000,451.399222,324.184182,-858.937301
0.000000,0.000000,2.000000,1.000000,3.000000,487.286490,324.184182,-858.937301
0.000000,0.000000,2.000000,1.000000,4.000000,469.347856,306.218048,-858.937301
0.000000,0.000000,2.000000,1.000000,5.000000,469.347856,342.156983,-858.937301
50.000000,0.000000,1.000000,0.000000,1.000000,483.075992,324.185849,-847.414859
50.000000,0.000000,1.000000,0.000000,2.000000,457.873915,324.185849,-845.173930
50.000000,0.000000,1.000000,0.000000,3.000000,480.950752,324.185849,-872.675833
50.000000,0.000000,1.000000,0.000000,4.000000,469.389724,306.068882,-858.897930
50.000000,0.000000,1.000000,0.000000,5.000000,469.390907,342.006983,-858.899347
50.000000,0.000000,2.000000,1.000000,1.000000,483.104576,324.037932,-847.437065
50.000000,0.000000,2.000000,1.000000,2.000000,457.879890,324.037932,-845.169185
50.000000,0.000000,2.000000,1.000000,3.000000,480.955768,324.037932,-872.669951
50.000000,0.000000,2.000000,1.000000,4.000000,469.418308,306.065965,-858.920136
50.000000,0.000000,2.000000,1.000000,5.000000,469.418308,342.004899,-858.920136
50.000000,90.000000,1.000000,0.000000,1.000000,469.419486,337.738751,-847.421514
50.000000,90.000000,1.000000,0.000000,2.000000,469.420903,312.572611,-845.223216
50.000000,90.000000,1.000000,0.000000,3.000000,469.419486,335.664822,-872.743631
50.000000,90.000000,1.000000,0.000000,4.000000,487.260620,324.053667,-858.906002
50.000000,90.000000,1.000000,0.000000,5.000000,451.300019,324.053667,-858.906002
50.000000,90.000000,2.000000,1.000000,1.000000,469.280319,337.806533,-847.496910
50.000000,90.000000,2.000000,1.000000,2.000000,469.280319,312.571669,-845.216901
50.000000,90.000000,2.000000,1.000000,3.000000,469.280319,335.663504,-872.736678
50.000000,90.000000,2.000000,1.000000,4.000000,487.260619,324.120265,-858.979981
50.000000,90.000000,2.000000,1.000000,5.000000,451.302519,324.121449,-858.981398
50.000000,180.000000,1.000000,0.000000,1.000000,455.551744,324.117804,-847.457368
50.000000,180.000000,1.000000,0.000000,2.000000,480.752590,324.119222,-845.217716
50.000000,180.000000,1.000000,0.000000,3.000000,457.693006,324.119222,-872.699051
50.000000,180.000000,1.000000,0.000000,4.000000,469.236510,342.022607,-858.941856
50.000000,180.000000,1.000000,0.000000,5.000000,469.236669,306.078922,-858.941856
50.000000,180.000000,2.000000,1.000000,1.000000,455.535279,324.049347,-847.474396
50.000000,180.000000,2.000000,1.000000,2.000000,480.748181,324.049347,-845.220560
50.000000,180.000000,2.000000,1.000000,3.000000,457.685158,324.049347,-872.706006
50.000000,180.000000,2.000000,1.000000,4.000000,469.220522,342.019063,-858.958885
50.000000,180.000000,2.000000,1.000000,5.000000,469.220682,306.075378,-858.958885
50.000000,270.000000,1.000000,0.000000,1.000000,469.215801,310.514586,-847.604159
50.000000,270.000000,1.000000,0.000000,2.000000,469.212966,335.967678,-845.063694
50.000000,270.000000,1.000000,0.000000,3.000000,469.212966,312.911197,-872.541339
50.000000,270.000000,1.000000,0.000000,4.000000,451.245166,324.200535,-859.087230
50.000000,270.000000,1.000000,0.000000,5.000000,487.124770,324.201172,-859.087230
50.000000,270.000000,2.000000,1.000000,1.000000,469.182133,310.754634,-847.318799
50.000000,270.000000,2.000000,1.000000,2.000000,469.179297,335.968711,-845.063188
50.000000,270.000000,2.000000,1.000000,3.000000,469.183550,312.912172,-872.541472
50.000000,270.000000,2.000000,1.000000,4.000000,451.240165,324.439718,-858.803287
50.000000,270.000000,2.000000,1.000000,5.000000,487.132932,324.440583,-858.801870
-50.000000,0.000000,1.000000,0.000000,1.000000,455.512083,324.440296,-847.329294
-50.000000,0.000000,1.000000,0.000000,2.000000,457.667851,324.440296,-872.553879
-50.000000,0.000000,1.000000,0.000000,3.000000,480.741057,324.440296,-845.056309
-50.000000,0.000000,1.000000,0.000000,4.000000,469.198354,306.202495,-858.812368
-50.000000,0.000000,1.000000,0.000000,5.000000,469.197164,342.145597,-858.813780
-50.000000,0.000000,2.000000,1.000000,1.000000,455.511485,324.174046,-847.314257
-50.000000,0.000000,2.000000,1.000000,2.000000,457.664575,324.174046,-872.542034
-50.000000,0.000000,2.000000,1.000000,3.000000,480.734984,324.174046,-845.047791
-50.000000,0.000000,2.000000,1.000000,4.000000,469.197756,306.207912,-858.797331
-50.000000,0.000000,2.000000,1.000000,5.000000,469.196566,342.147680,-858.798743
-50.000000,90.000000,1.000000,0.000000,1.000000,469.199882,310.551097,-847.362953
-50.000000,90.000000,1.000000,0.000000,2.000000,469.198470,312.889685,-872.369853
-50.000000,90.000000,1.000000,0.000000,3.000000,469.199882,335.948267,-844.889520
-50.000000,90.000000,1.000000,0.000000,4.000000,487.261016,324.236177,-858.847438
-50.000000,90.000000,1.000000,0.000000,5.000000,451.300415,324.237367,-858.846026
-50.000000,90.000000,2.000000,1.000000,1.000000,469.280715,310.729238,-847.143972
-50.000000,90.000000,2.000000,1.000000,2.000000,469.280715,312.883399,-872.370471
-50.000000,90.000000,2.000000,1.000000,3.000000,469.280715,335.945238,-844.886443
-50.000000,90.000000,2.000000,1.000000,4.000000,487.260182,324.414319,-858.628457
-50.000000,90.000000,2.000000,1.000000,5.000000,451.300415,324.414319,-858.628457
-50.000000,180.000000,1.000000,0.000000,1.000000,483.017598,324.415730,-847.103143
-50.000000,180.000000,1.000000,0.000000,2.000000,480.958408,324.417141,-872.442634
-50.000000,180.000000,1.000000,0.000000,3.000000,457.896505,324.412907,-844.959109
-50.000000,180.000000,1.000000,0.000000,4.000000,469.332517,342.226030,-858.587628
-50.000000,180.000000,1.000000,0.000000,5.000000,469.332356,306.301518,-858.587628
-50.000000,180.000000,2.000000,1.000000,1.000000,483.105226,324.265185,-847.225335
-50.000000,180.000000,2.000000,1.000000,2.000000,480.955392,324.266597,-872.456806
-50.000000,180.000000,2.000000,1.000000,3.000000,457.888530,324.263773,-844.967167
-50.000000,180.000000,2.000000,1.000000,4.000000,469.420306,342.246064,-858.709820
-50.000000,180.000000,2.000000,1.000000,5.000000,469.418634,306.302062,-858.708408
-50.000000,270.000000,1.000000,0.000000,1.000000,469.423538,337.839066,-847.323095
-50.000000,270.000000,1.000000,0.000000,2.000000,469.420715,335.671299,-872.532997
-50.000000,270.000000,1.000000,0.000000,3.000000,469.423538,312.588785,-845.024710
-50.000000,270.000000,1.000000,0.000000,4.000000,451.315737,324.152796,-858.806168
-50.000000,270.000000,1.000000,0.000000,5.000000,487.214995,324.152475,-858.806168
-50.000000,270.000000,2.000000,1.000000,1.000000,469.262542,337.823237,-847.288097
-50.000000,270.000000,2.000000,1.000000,2.000000,469.259719,335.678503,-872.525449
-50.000000,270.000000,2.000000,1.000000,3.000000,469.265365,312.594477,-845.015751
-50.000000,270.000000,2.000000,1.000000,4.000000,451.334742,324.136966,-858.771171
-50.000000,270.000000,2.000000,1.000000,5.000000,487.214833,324.136645,-858.771171
0.000000,0.000000,1.000000,0.000000,1.000000,469.268665,324.136647,-841.069751
0.000000,0.000000,1.000000,0.000000,2.000000,451.378364,324.136647,-858.935218
0.000000,0.000000,1.000000,0.000000,3.000000,487.288132,324.136647,-858.935218
0.000000,0.000000,1.000000,0.000000,4.000000,469.268665,306.200514,-858.935218
0.000000,0.000000,1.000000,0.000000,5.000000,469.268665,342.131948,-858.935218
0.000000,0.000000,2.000000,1.000000,1.000000,469.333248,324.166231,-841.070752
0.000000,0.000000,2.000000,1.000000,2.000000,451.377114,324.166231,-858.936219
0.000000,0.000000,2.000000,1.000000,3.000000,487.265215,324.166231,-858.936219
0.000000,0.000000,2.000000,1.000000,4.000000,469.333248,306.199264,-858.936219
0.000000,0.000000,2.000000,1.000000,5.000000,469.333248,342.135698,-858.936219
60.000000,0.000000,1.000000,0.000000,1.000000,484.791214,324.166856,-850.007359
60.000000,0.000000,1.000000,0.000000,2.000000,460.344800,324.166856,-843.395859
60.000000,0.000000,1.000000,0.000000,3.000000,478.275705,324.166856,-874.453105
60.000000,0.000000,1.000000,0.000000,4.000000,469.319879,306.027389,-858.941160
60.000000,0.000000,1.000000,0.000000,5.000000,469.318959,341.947990,-858.939559
60.000000,0.000000,2.000000,1.000000,1.000000,484.788694,323.987689,-849.987289
60.000000,0.000000,2.000000,1.000000,2.000000,460.352697,323.987689,-843.393831
60.000000,0.000000,2.000000,1.000000,3.000000,478.283099,323.987689,-874.450198
60.000000,0.000000,2.000000,1.000000,4.000000,469.316439,306.022389,-858.919489
60.000000,0.000000,2.000000,1.000000,5.000000,469.316439,341.966323,-858.919489
60.000000,90.000000,1.000000,0.000000,1.000000,469.315567,339.498894,-849.966476
60.000000,90.000000,1.000000,0.000000,2.000000,469.313965,315.102320,-843.441578
60.000000,90.000000,1.000000,0.000000,3.000000,469.315567,333.050051,-874.527692
60.000000,90.000000,1.000000,0.000000,4.000000,487.231701,324.027559,-858.900277
60.000000,90.000000,1.000000,0.000000,5.000000,451.271099,324.027559,-858.900277
60.000000,90.000000,2.000000,1.000000,1.000000,469.251400,339.546749,-850.051991
60.000000,90.000000,2.000000,1.000000,2.000000,469.251400,315.093668,-843.428944
60.000000,90.000000,2.000000,1.000000,3.000000,469.251400,333.045320,-874.522117
60.000000,90.000000,2.000000,1.000000,4.000000,487.233367,324.074494,-858.984191
60.000000,90.000000,2.000000,1.000000,5.000000,451.273599,324.075414,-858.985792
60.000000,180.000000,1.000000,0.000000,1.000000,453.766380,324.069020,-850.038485
60.000000,180.000000,1.000000,0.000000,2.000000,478.237034,324.067419,-843.385285
60.000000,180.000000,1.000000,0.000000,3.000000,460.284574,324.072224,-874.479021
60.000000,180.000000,1.000000,0.000000,4.000000,469.237556,341.955923,-858.972286
60.000000,180.000000,1.000000,0.000000,5.000000,469.237397,306.019424,-858.972286
60.000000,180.000000,2.000000,1.000000,1.000000,453.778973,323.986071,-849.992911
60.000000,180.000000,2.000000,1.000000,2.000000,478.226122,323.982868,-843.380690
60.000000,180.000000,2.000000,1.000000,3.000000,460.269826,323.987673,-874.481079
60.000000,180.000000,2.000000,1.000000,4.000000,469.251547,341.954002,-858.925111
60.000000,180.000000,2.000000,1.000000,5.000000,469.251547,306.017568,-858.925111
60.000000,270.000000,1.000000,0.000000,1.000000,469.251362,308.837779,-850.181638
60.000000,270.000000,1.000000,0.000000,2.000000,469.252964,333.476019,-843.238162
60.000000,270.000000,1.000000,0.000000,3.000000,469.249760,315.531046,-874.319224
60.000000,270.000000,1.000000,0.000000,4.000000,451.193561,324.310034,-859.113838
60.000000,270.000000,1.000000,0.000000,5.000000,487.074865,324.309433,-859.115439
60.000000,270.000000,2.000000,1.000000,1.000000,469.137416,309.025410,-849.841500
60.000000,270.000000,2.000000,1.000000,2.000000,469.140620,333.469642,-843.234330
60.000000,270.000000,2.000000,1.000000,3.000000,469.134214,315.524437,-874.315234
60.000000,270.000000,2.000000,1.000000,4.000000,451.192246,324.497346,-858.773700
60.000000,270.000000,2.000000,1.000000,5.000000,487.080855,324.497223,-858.775301
-60.000000,0.000000,1.000000,0.000000,1.000000,453.703289,324.497162,-849.863283
-60.000000,0.000000,1.000000,0.000000,2.000000,460.258377,324.497162,-874.240466
-60.000000,0.000000,1.000000,0.000000,3.000000,478.205539,324.497162,-843.155078
-60.000000,0.000000,1.000000,0.000000,4.000000,469.175547,306.159361,-858.795484
-60.000000,0.000000,1.000000,0.000000,5.000000,469.175547,342.098295,-858.795484
-60.000000,0.000000,2.000000,1.000000,1.000000,453.757850,324.128828,-849.763081
-60.000000,0.000000,2.000000,1.000000,2.000000,460.256781,324.128828,-874.237539
-60.000000,0.000000,2.000000,1.000000,3.000000,478.205933,324.128828,-843.148696
-60.000000,0.000000,2.000000,1.000000,4.000000,469.230107,306.156861,-858.695282
-60.000000,0.000000,2.000000,1.000000,5.000000,469.230107,342.096628,-858.695282
-60.000000,90.000000,1.000000,0.000000,1.000000,469.232329,308.838064,-849.868189
-60.000000,90.000000,1.000000,0.000000,2.000000,469.232329,315.504819,-874.051960
-60.000000,90.000000,1.000000,0.000000,3.000000,469.232329,333.454897,-842.961520
-60.000000,90.000000,1.000000,0.000000,4.000000,487.231796,324.310321,-858.800390
-60.000000,90.000000,1.000000,0.000000,5.000000,451.276195,324.310321,-858.800390
-60.000000,90.000000,2.000000,1.000000,1.000000,469.253996,309.002863,-849.570382
-60.000000,90.000000,2.000000,1.000000,2.000000,469.253996,315.499711,-874.048448
-60.000000,90.000000,2.000000,1.000000,3.000000,469.253996,333.445946,-842.964657
-60.000000,90.000000,2.000000,1.000000,4.000000,487.239297,324.475120,-858.502583
-60.000000,90.000000,2.000000,1.000000,5.000000,451.277029,324.474193,-858.504180
-60.000000,180.000000,1.000000,0.000000,1.000000,484.733636,324.472146,-849.568192
-60.000000,180.000000,1.000000,0.000000,2.000000,478.295054,324.470549,-874.147448
-60.000000,180.000000,1.000000,0.000000,3.000000,460.365231,324.468953,-843.092371
-60.000000,180.000000,1.000000,0.000000,4.000000,469.261539,342.239877,-858.500393
-60.000000,180.000000,1.000000,0.000000,5.000000,469.262466,306.295109,-858.501990
-60.000000,180.000000,2.000000,1.000000,1.000000,484.808441,324.264299,-849.682614
-60.000000,180.000000,2.000000,1.000000,2.000000,478.303837,324.265896,-874.146968
-60.000000,180.000000,2.000000,1.000000,3.000000,460.367119,324.261106,-843.080497
-60.000000,180.000000,2.000000,1.000000,4.000000,469.336949,342.236336,-858.616412
-60.000000,180.000000,2.000000,1.000000,5.000000,469.336023,306.290736,-858.614815
-60.000000,270.000000,1.000000,0.000000,1.000000,469.339176,339.574409,-849.776162
-60.000000,270.000000,1.000000,0.000000,2.000000,469.335982,333.063716,-874.229690
-60.000000,270.000000,1.000000,0.000000,3.000000,469.337579,315.111904,-843.136518
-60.000000,270.000000,1.000000,0.000000,4.000000,451.293181,324.102474,-858.708363
-60.000000,270.000000,1.000000,0.000000,5.000000,487.189337,324.102758,-858.709960
-60.000000,270.000000,2.000000,1.000000,1.000000,469.238066,339.563709,-849.749697
-60.000000,270.000000,2.000000,1.000000,2.000000,469.234872,333.069359,-874.231525
-60.000000,270.000000,2.000000,1.000000,3.000000,469.239662,315.120465,-843.143972
-60.000000,270.000000,2.000000,1.000000,4.000000,451.294292,324.091130,-858.681898
-60.000000,270.000000,2.000000,1.000000,5.000000,487.187672,324.091773,-858.681898
0.000000,0.000000,1.000000,0.000000,1.000000,469.239125,324.093182,-841.067023
0.000000,0.000000,1.000000,0.000000,2.000000,451.371324,324.093182,-858.932490
0.000000,0.000000,1.000000,0.000000,3.000000,487.263592,324.093182,-858.932490
0.000000,0.000000,1.000000,0.000000,4.000000,469.239124,306.198715,-858.932490
0.000000,0.000000,1.000000,0.000000,5.000000,469.239124,342.133482,-858.932490
0.000000,0.000000,2.000000,1.000000,1.000000,469.317458,324.166098,-841.068023
0.000000,0.000000,2.000000,1.000000,2.000000,451.375491,324.166098,-858.933490
0.000000,0.000000,2.000000,1.000000,3.000000,487.264425,324.166098,-858.933490
0.000000,0.000000,2.000000,1.000000,4.000000,469.317458,306.197465,-858.933490
0.000000,0.000000,2.000000,1.000000,5.000000,469.317458,342.133899,-858.933490
0.000000,0.000000,1.000000,0.000000,1.000000,469.317458,324.166098,-841.072356
0.000000,0.000000,1.000000,0.000000,2.000000,451.374657,324.166098,-858.937823
0.000000,0.000000,1.000000,0.000000,3.000000,487.262758,324.166098,-858.937823
0.000000,0.000000,1.000000,0.000000,4.000000,469.317458,306.193298,-858.937823
0.000000,0.000000,1.000000,0.000000,5.000000,469.317458,342.132232,-858.937823
0.000000,0.000000,2.000000,1.000000,1.000000,469.318708,324.162765,-841.070856
0.000000,0.000000,2.000000,1.000000,2.000000,451.371741,324.162765,-858.936323
0.000000,0.000000,2.000000,1.000000,3.000000,487.261509,324.162765,-858.936323
0.000000,0.000000,2.000000,1.000000,4.000000,469.318708,306.194965,-858.936323
0.000000,0.000000,2.000000,1.000000,5.000000,469.318708,342.131399,-858.936323
90.000000,0.000000,1.000000,0.000000,1.000000,487.127133,324.162973,-858.936323
90.000000,0.000000,1.000000,0.000000,2.000000,469.261666,324.162973,-840.983523
90.000000,0.000000,1.000000,0.000000,3.000000,469.261666,324.162973,-876.903290
90.000000,0.000000,1.000000,0.000000,4.000000,469.261666,305.963506,-858.936323
90.000000,0.000000,1.000000,0.000000,5.000000,469.261666,341.904940,-858.936323
90.000000,0.000000,2.000000,1.000000,1.000000,487.126134,323.934223,-858.943406
90.000000,0.000000,2.000000,1.000000,2.000000,469.260666,323.934223,-840.983939
90.000000,0.000000,2.000000,1.000000,3.000000,469.260666,323.934223,-876.905373
90.000000,0.000000,2.000000,1.000000,4.000000,469.260666,305.963923,-858.943406
90.000000,0.000000,2.000000,1.000000,5.000000,469.260666,341.903691,-858.943406
90.000000,90.000000,1.000000,0.000000,1.000000,469.260666,341.735149,-858.944031
90.000000,90.000000,1.000000,0.000000,2.000000,469.258819,323.869523,-841.061231
90.000000,90.000000,1.000000,0.000000,3.000000,469.260666,323.869682,-876.971832
90.000000,90.000000,1.000000,0.000000,4.000000,487.281800,323.869682,-858.944031
90.000000,90.000000,1.000000,0.000000,5.000000,451.322866,323.869682,-858.944031
90.000000,90.000000,2.000000,1.000000,1.000000,469.302333,341.735815,-859.016531
90.000000,90.000000,2.000000,1.000000,2.000000,469.302333,323.870348,-841.057898
90.000000,90.000000,2.000000,1.000000,3.000000,469.302333,323.870348,-876.971832
90.000000,90.000000,2.000000,1.000000,4.000000,487.280967,323.870348,-859.016531
90.000000,90.000000,2.000000,1.000000,5.000000,451.321199,323.870348,-859.016531
90.000000,180.000000,1.000000,0.000000,1.000000,451.459067,323.868501,-859.015698
90.000000,180.000000,1.000000,0.000000,2.000000,469.324375,323.870348,-840.977064
90.000000,180.000000,1.000000,0.000000,3.000000,469.324693,323.866654,-876.879332
90.000000,180.000000,1.000000,0.000000,4.000000,469.324853,341.902608,-859.015698
90.000000,180.000000,1.000000,0.000000,5.000000,469.324693,305.963021,-859.015698
90.000000,180.000000,2.000000,1.000000,1.000000,451.447726,323.930967,-858.928198
90.000000,180.000000,2.000000,1.000000,2.000000,469.313352,323.929121,-840.982898
90.000000,180.000000,2.000000,1.000000,3.000000,469.313352,323.929121,-876.879332
90.000000,180.000000,2.000000,1.000000,4.000000,469.313193,341.904601,-858.928198
90.000000,180.000000,2.000000,1.000000,5.000000,469.313034,305.963347,-858.928198
90.000000,270.000000,1.000000,0.000000,1.000000,469.309539,306.854262,-858.929656
90.000000,270.000000,1.000000,0.000000,2.000000,469.305845,324.719410,-840.799356
90.000000,270.000000,1.000000,0.000000,3.000000,469.311386,324.719888,-876.703290
90.000000,270.000000,1.000000,0.000000,4.000000,451.201266,324.720047,-858.929656
90.000000,270.000000,1.000000,0.000000,5.000000,487.086146,324.719410,-858.929656
90.000000,270.000000,2.000000,1.000000,1.000000,469.140012,306.853277,-858.751323
90.000000,270.000000,2.000000,1.000000,2.000000,469.136318,324.718425,-840.799356
90.000000,270.000000,2.000000,1.000000,3.000000,469.143706,324.719062,-876.706623
90.000000,270.000000,2.000000,1.000000,4.000000,451.200072,324.719062,-858.751323
90.000000,270.000000,2.000000,1.000000,5.000000,487.093466,324.718584,-858.751323
-90.000000,0.000000,1.000000,0.000000,1.000000,451.289756,324.718783,-858.752156
-90.000000,0.000000,1.000000,0.000000,2.000000,469.155224,324.718783,-876.268290
-90.000000,0.000000,1.000000,0.000000,3.000000,469.155224,324.718783,-840.399356
-90.000000,0.000000,1.000000,0.000000,4.000000,469.155224,306.085150,-858.752156
-90.000000,0.000000,1.000000,0.000000,5.000000,469.155224,342.013251,-858.752156
-90.000000,0.000000,2.000000,1.000000,1.000000,451.278256,324.049200,-858.333823
-90.000000,0.000000,2.000000,1.000000,2.000000,469.143723,324.049200,-876.279957
-90.000000,0.000000,2.000000,1.000000,3.000000,469.143723,324.049200,-840.384356
-90.000000,0.000000,2.000000,1.000000,4.000000,469.143723,306.080566,-858.333823
-90.000000,0.000000,2.000000,1.000000,5.000000,469.143723,342.015334,-858.333823
-90.000000,90.000000,1.000000,0.000000,1.000000,469.143723,306.679108,-858.332990
-90.000000,90.000000,1.000000,0.000000,2.000000,469.145570,324.544414,-876.076623
-90.000000,90.000000,1.000000,0.000000,3.000000,469.143723,324.544575,-840.172689
-90.000000,90.000000,1.000000,0.000000,4.000000,487.354024,324.544575,-858.332990
