abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
-10.000000,270.000000,1.000000,0.000000,3.000000,357.627470,300.272333,-855.760036
-10.000000,270.000000,1.000000,0.000000,4.000000,339.628405,317.936761,-858.874634
-10.000000,270.000000,1.000000,0.000000,5.000000,375.564839,317.936761,-858.874634
-10.000000,270.000000,2.000000,1.000000,1.000000,357.596621,321.074151,-841.288756
-10.000000,270.000000,2.000000,1.000000,2.000000,357.596622,335.675049,-862.004358
-10.000000,270.000000,2.000000,1.000000,3.000000,357.597571,300.271028,-855.761759
-10.000000,270.000000,2.000000,1.000000,4.000000,339.628103,317.971567,-858.882841
-10.000000,270.000000,2.000000,1.000000,5.000000,375.564738,317.971888,-858.882841
0.000000,0.000000,1.000000,0.000000,1.000000,357.596758,317.972383,-841.045983
0.000000,0.000000,1.000000,0.000000,2.000000,339.583958,317.972383,-858.911450
0.000000,0.000000,1.000000,0.000000,3.000000,375.469559,317.972383,-858.911450
0.000000,0.000000,1.000000,0.000000,4.000000,357.596758,299.993749,-858.911450
0.000000,0.000000,1.000000,0.000000,5.000000,357.596758,335.921850,-858.911450
0.000000,0.000000,2.000000,1.000000,1.000000,357.526758,317.957800,-841.046149
0.000000,0.000000,2.000000,1.000000,2.000000,339.583958,317.957800,-858.911616
0.000000,0.000000,2.000000,1.000000,3.000000,375.471225,317.957800,-858.911616
0.000000,0.000000,2.000000,1.000000,4.000000,357.526758,299.996666,-858.911616
0.000000,0.000000,2.000000,1.000000,5.000000,357.526758,335.923100,-858.911616
30.000000,0.000000,1.000000,0.000000,1.000000,366.476450,317.958841,-843.412249
30.000000,0.000000,1.000000,0.000000,2.000000,342.012818,317.958841,-849.917430
30.000000,0.000000,1.000000,0.000000,3.000000,373.129806,317.958841,-867.882832
30.000000,0.000000,1.000000,0.000000,4.000000,357.544248,299.916041,-858.884506
30.000000,0.000000,1.000000,0.000000,5.000000,357.544248,335.843308,-858.884506
30.000000,0.000000,2.000000,1.000000,1.000000,366.508088,317.879674,-843.422413
30.000000,0.000000,2.000000,1.000000,2.000000,342.016156,317.879674,-849.911251
30.000000,0.000000,2.000000,1.000000,3.000000,373.136753,317.879674,-867.878736
30.000000,0.000000,2.000000,1.000000,4.000000,357.575886,299.928540,-858.894670
30.000000,0.000000,2.000000,1.000000,5.000000,357.575886,335.854974,-858.894670
30.000000,90.000000,1.000000,0.000000,1.000000,357.577098,326.816400,-843.427940
30.000000,90.000000,1.000000,0.000000,2.000000,357.577098,302.391739,-849.955621
30.000000,90.000000,1.000000,0.000000,3.000000,357.577098,333.521718,-867.928523
30.000000,90.000000,1.000000,0.000000,4.000000,375.451565,317.884199,-858.900197
30.000000,90.000000,1.000000,0.000000,5.000000,339.563463,317.882602,-858.899270
30.000000,90.000000,2.000000,1.000000,1.000000,357.507513,326.889824,-843.467035
30.000000,90.000000,2.000000,1.000000,2.000000,357.507514,302.390107,-849.951383
30.000000,90.000000,2.000000,1.000000,3.000000,357.507514,333.520086,-867.924285
30.000000,90.000000,2.000000,1.000000,4.000000,375.465314,317.957623,-858.939293
30.000000,90.000000,2.000000,1.000000,5.000000,339.577212,317.956026,-858.938366
30.000000,180.000000,1.000000,0.000000,1.000000,348.572357,317.955034,-843.451233
30.000000,180.000000,1.000000,0.000000,2.000000,373.080568,317.956887,-849.930487
30.000000,180.000000,1.000000,0.000000,3.000000,341.982106,317.953180,-867.885566
30.000000,180.000000,1.000000,0.000000,4.000000,357.504238,335.805522,-858.923490
30.000000,180.000000,1.000000,0.000000,5.000000,357.504238,299.863254,-858.923490
30.000000,180.000000,2.000000,1.000000,1.000000,348.600264,317.837169,-843.437322
30.000000,180.000000,2.000000,1.000000,2.000000,373.077927,317.835315,-849.934586
30.000000,180.000000,2.000000,1.000000,3.000000,341.976810,317.836242,-867.890728
30.000000,180.000000,2.000000,1.000000,4.000000,357.532146,335.807657,-858.909579
30.000000,180.000000,2.000000,1.000000,5.000000,357.532465,299.861869,-858.909579
30.000000,270.000000,1.000000,0.000000,1.000000,357.527983,308.926093,-843.481754
30.000000,270.000000,1.000000,0.000000,2.000000,357.528910,333.610875,-849.859342
30.000000,270.000000,1.000000,0.000000,3.000000,357.529837,302.536472,-867.800254
30.000000,270.000000,1.000000,0.000000,4.000000,339.520088,317.858135,-858.954011
30.000000,270.000000,1.000000,0.000000,5.000000,375.455231,317.858773,-858.954011
30.000000,270.000000,2.000000,1.000000,1.000000,357.484878,309.140527,-843.359195
30.000000,270.000000,2.000000,1.000000,2.000000,357.487660,333.610565,-849.860949
30.000000,270.000000,2.000000,1.000000,3.000000,357.487659,302.541776,-867.798528
30.000000,270.000000,2.000000,1.000000,4.000000,339.515692,318.073207,-858.831452
30.000000,270.000000,2.000000,1.000000,5.000000,375.459897,318.073846,-858.830525
-30.000000,0.000000,1.000000,0.000000,1.000000,348.571302,318.074848,-843.384200
-30.000000,0.000000,1.000000,0.000000,2.000000,341.930934,318.074848,-867.847281
-30.000000,0.000000,1.000000,0.000000,3.000000,373.045916,318.074848,-849.883043
-30.000000,0.000000,1.000000,0.000000,4.000000,357.503502,300.006215,-858.856455
-30.000000,0.000000,1.000000,0.000000,5.000000,357.503502,335.934315,-858.856455
-30.000000,0.000000,2.000000,1.000000,1.000000,348.554565,317.970265,-843.392494
-30.000000,0.000000,2.000000,1.000000,2.000000,341.933683,317.970266,-867.844324
-30.000000,0.000000,2.000000,1.000000,3.000000,373.052273,317.970265,-849.878003
-30.000000,0.000000,2.000000,1.000000,4.000000,357.488366,300.007464,-858.863829
-30.000000,0.000000,2.000000,1.000000,5.000000,357.488366,335.933898,-858.863829
-30.000000,90.000000,1.000000,0.000000,1.000000,357.491592,309.009305,-843.339112
-30.000000,90.000000,1.000000,0.000000,2.000000,357.491592,302.496676,-867.728443
-30.000000,90.000000,1.000000,0.000000,3.000000,357.491592,333.560981,-849.793458
-30.000000,90.000000,1.000000,0.000000,4.000000,375.474393,317.943105,-858.810447
-30.000000,90.000000,1.000000,0.000000,5.000000,339.583791,317.941504,-858.811367
-30.000000,90.000000,2.000000,1.000000,1.000000,357.529092,309.095803,-843.289728
-30.000000,90.000000,2.000000,1.000000,2.000000,357.529092,302.498737,-867.727808
-30.000000,90.000000,2.000000,1.000000,3.000000,357.529092,333.560877,-849.794073
-30.000000,90.000000,2.000000,1.000000,4.000000,375.475226,318.028003,-858.761982
-30.000000,90.000000,2.000000,1.000000,5.000000,339.584625,318.028003,-858.761982
-30.000000,180.000000,1.000000,0.000000,1.000000,366.467375,318.027985,-843.281577
-30.000000,180.000000,1.000000,0.000000,2.000000,373.173418,318.028905,-867.782488
-30.000000,180.000000,1.000000,0.000000,3.000000,342.059714,318.026146,-849.819256
-30.000000,180.000000,1.000000,0.000000,4.000000,357.535495,335.952624,-858.753832
-30.000000,180.000000,1.000000,0.000000,5.000000,357.533894,300.010357,-858.752912
-30.000000,180.000000,2.000000,1.000000,1.000000,366.553107,317.982410,-843.323839
-30.000000,180.000000,2.000000,1.000000,2.000000,373.176314,317.983329,-867.776920
-30.000000,180.000000,2.000000,1.000000,3.000000,342.067986,317.983329,-849.816518
-30.000000,180.000000,2.000000,1.000000,4.000000,357.619306,335.951877,-858.795174
-30.000000,180.000000,2.000000,1.000000,5.000000,357.620907,300.009609,-858.796094
0.000000,0.000000,1.000000,0.000000,1.000000,357.286097,318.384502,-841.056815
0.000000,0.000000,1.000000,0.000000,2.000000,339.589963,318.384502,-858.922282
0.000000,0.000000,1.000000,0.000000,3.000000,375.472231,318.384502,-858.922282
0.000000,0.000000,1.000000,0.000000,4.000000,357.286097,300.001702,-858.922282
0.000000,0.000000,1.000000,0.000000,5.000000,357.286097,335.922302,-858.922282
0.000000,0.000000,2.000000,1.000000,1.000000,357.531097,317.962002,-841.046981
0.000000,0.000000,2.000000,1.000000,2.000000,339.589130,317.962002,-858.912448
0.000000,0.000000,2.000000,1.000000,3.000000,375.477231,317.962002,-858.912448
0.000000,0.000000,2.000000,1.000000,4.000000,357.531097,299.995035,-858.912448
0.000000,0.000000,2.000000,1.000000,5.000000,357.531097,335.925636,-858.912448
0.000000,90.000000,1.000000,0.000000,1.000000,357.532130,317.960849,-841.035481
0.000000,90.000000,1.000000,0.000000,2.000000,357.532126,299.902888,-858.900948
0.000000,90.000000,1.000000,0.000000,3.000000,357.532131,335.864482,-858.900948
0.000000,90.000000,1.000000,0.000000,4.000000,375.524098,317.960849,-858.900948
0.000000,90.000000,1.000000,0.000000,5.000000,339.639330,317.960849,-858.900948
0.000000,90.000000,2.000000,1.000000,1.000000,357.581714,317.883685,-841.035648
0.000000,90.000000,2.000000,1.000000,2.000000,357.581714,299.897552,-858.901115
0.000000,90.000000,2.000000,1.000000,3.000000,357.581714,335.861486,-858.901115
0.000000,90.000000,2.000000,1.000000,4.000000,375.521181,317.883685,-858.901115
0.000000,90.000000,2.000000,1.000000,5.000000,339.631413,317.883685,-858.901115
0.000000,180.000000,1.000000,0.000000,1.000000,357.579005,317.881602,-841.018314
0.000000,180.000000,1.000000,0.000000,2.000000,375.570139,317.881602,-858.883781
0.000000,180.000000,1.000000,0.000000,3.000000,339.689538,317.881602,-858.883781
0.000000,180.000000,1.000000,0.000000,4.000000,357.579006,335.886902,-858.883781
0.000000,180.000000,1.000000,0.000000,5.000000,357.579006,299.947968,-858.883781
0.000000,180.000000,2.000000,1.000000,1.000000,357.629839,317.917435,-841.016814
0.000000,180.000000,2.000000,1.000000,2.000000,375.566806,317.917435,-858.882281
0.000000,180.000000,2.000000,1.000000,3.000000,339.687038,317.917435,-858.882281
0.000000,180.000000,2.000000,1.000000,4.000000,357.629839,335.881902,-858.882281
0.000000,180.000000,2.000000,1.000000,5.000000,357.629839,299.944635,-858.882281
0.000000,270.000000,1.000000,0.000000,1.000000,357.628385,317.915512,-841.022814
0.000000,270.000000,1.000000,0.000000,2.000000,357.628376,335.974659,-858.888281
0.000000,270.000000,1.000000,0.000000,3.000000,357.628376,300.018225,-858.888281
0.000000,270.000000,1.000000,0.000000,4.000000,339.628905,317.915032,-858.888281
0.000000,270.000000,1.000000,0.000000,5.000000,375.559506,317.915032,-858.888281
0.000000,270.000000,2.000000,1.000000,1.000000,357.594200,317.996282,-841.021314
0.000000,270.000000,2.000000,1.000000,2.000000,357.594192,335.973762,-858.886781
0.000000,270.000000,2.000000,1.000000,3.000000,357.594214,300.023962,-858.886781
0.000000,270.000000,2.000000,1.000000,4.000000,339.625567,317.996282,-858.886781
0.000000,270.000000,2.000000,1.000000,5.000000,375.560321,317.995802,-858.886781
0.000000,0.000000,1.000000,0.000000,1.000000,357.593573,317.997452,-841.044814
0.000000,0.000000,1.000000,0.000000,2.000000,339.579939,317.997452,-858.910281
0.000000,0.000000,1.000000,0.000000,3.000000,375.472207,317.997452,-858.910281
0.000000,0.000000,1.000000,0.000000,4.000000,357.593573,299.994651,-858.910281
0.000000,0.000000,1.000000,0.000000,5.000000,357.593573,335.927752,-858.910281
0.000000,0.000000,2.000000,1.000000,1.000000,357.526073,317.961202,-841.044148
0.000000,0.000000,2.000000,1.000000,2.000000,339.583272,317.961202,-858.909615
0.000000,0.000000,2.000000,1.000000,3.000000,375.472207,317.961202,-858.909615
0.000000,0.000000,2.000000,1.000000,4.000000,357.526073,299.995901,-858.909615
0.000000,0.000000,2.000000,1.000000,5.000000,357.526073,335.924836,-858.909615
10.000000,0.000000,1.000000,0.000000,1.000000,360.631260,317.960785,-841.305130
10.000000,0.000000,1.000000,0.000000,2.000000,339.829437,317.960785,-855.778278
10.000000,0.000000,1.000000,0.000000,3.000000,375.291247,317.960785,-862.031152
10.000000,0.000000,1.000000,0.000000,4.000000,357.529156,299.985485,-858.899216
10.000000,0.000000,1.000000,0.000000,5.000000,357.529156,335.914419,-858.899216
0.000000,0.000000,1.000000,0.000000,1.000000,357.286097,318.384502,-841.053918
0.000000,0.000000,1.000000,0.000000,2.000000,339.592463,318.384502,-858.919385
0.000000,0.000000,1.000000,0.000000,3.000000,375.473898,318.384502,-858.919385
0.000000,0.000000,1.000000,0.000000,4.000000,357.286097,300.008368,-858.919385
0.000000,0.000000,1.000000,0.000000,5.000000,357.286097,335.930636,-858.919385
0.000000,0.000000,2.000000,1.000000,1.000000,357.533181,317.969502,-841.052418
0.000000,0.000000,2.000000,1.000000,2.000000,339.589547,317.969502,-858.917885
0.000000,0.000000,2.000000,1.000000,3.000000,375.479315,317.969502,-858.917885
0.000000,0.000000,2.000000,1.000000,4.000000,357.533180,300.004202,-858.917885
0.000000,0.000000,2.000000,1.000000,5.000000,357.533180,335.934802,-858.917885
10.000000,0.000000,1.000000,0.000000,1.000000,360.638449,317.969502,-841.311759
10.000000,0.000000,1.000000,0.000000,2.000000,339.825781,317.969503,-855.782991
10.000000,0.000000,1.000000,0.000000,3.000000,375.294332,317.969502,-862.037058
10.000000,0.000000,1.000000,0.000000,4.000000,357.536345,299.992535,-858.905846
10.000000,0.000000,1.000000,0.000000,5.000000,357.536345,335.921469,-858.905846
10.000000,0.000000,2.000000,1.000000,1.000000,360.662819,317.957002,-841.314569
10.000000,0.000000,2.000000,1.000000,2.000000,339.829634,317.957002,-855.782183
10.000000,0.000000,2.000000,1.000000,3.000000,375.309674,317.957002,-862.038276
10.000000,0.000000,2.000000,1.000000,4.000000,357.560715,299.994201,-858.908655
10.000000,0.000000,2.000000,1.000000,5.000000,357.560715,335.921469,-858.908655
10.000000,90.000000,1.000000,0.000000,1.000000,357.565184,321.056852,-841.332860
10.000000,90.000000,1.000000,0.000000,2.000000,357.565184,300.211534,-855.798339
10.000000,90.000000,1.000000,0.000000,3.000000,357.565184,335.597020,-862.037755
10.000000,90.000000,1.000000,0.000000,4.000000,375.519652,317.954749,-858.926947
10.000000,90.000000,1.000000,0.000000,5.000000,339.631550,317.952931,-858.926622
10.000000,90.000000,2.000000,1.000000,1.000000,357.575601,321.007329,-841.320948
10.000000,90.000000,2.000000,1.000000,2.000000,357.575601,300.207148,-855.794386
10.000000,90.000000,2.000000,1.000000,3.000000,357.575601,335.595096,-862.034236
10.000000,90.000000,2.000000,1.000000,4.000000,375.521735,317.905225,-858.915035
10.000000,90.000000,2.000000,1.000000,5.000000,339.631966,317.903407,-858.914710
10.000000,180.000000,1.000000,0.000000,1.000000,354.472821,317.902718,-841.304858
10.000000,180.000000,1.000000,0.000000,2.000000,375.383794,317.902718,-855.758761
10.000000,180.000000,1.000000,0.000000,3.000000,339.877668,317.902718,-862.019449
10.000000,180.000000,1.000000,0.000000,4.000000,357.574925,335.878852,-858.898945
10.000000,180.000000,1.000000,0.000000,5.000000,357.574925,299.934085,-858.898945
10.000000,180.000000,2.000000,1.000000,1.000000,354.530076,317.906468,-841.294964
10.000000,180.000000,2.000000,1.000000,2.000000,375.377856,317.906468,-855.760008
10.000000,180.000000,2.000000,1.000000,3.000000,339.875013,317.906468,-862.020118
10.000000,180.000000,2.000000,1.000000,4.000000,357.632180,335.875102,-858.889050
10.000000,180.000000,2.000000,1.000000,5.000000,357.632180,299.932834,-858.889050
10.000000,270.000000,1.000000,0.000000,1.000000,357.628657,314.805609,-841.313795
10.000000,270.000000,1.000000,0.000000,2.000000,357.629307,335.706232,-855.769579
10.000000,270.000000,1.000000,0.000000,3.000000,357.628982,300.327151,-862.007837
10.000000,270.000000,1.000000,0.000000,4.000000,339.609698,317.907553,-858.907882
10.000000,270.000000,1.000000,0.000000,5.000000,375.546458,317.907713,-858.907882
10.000000,270.000000,2.000000,1.000000,1.000000,357.579054,314.916654,-841.295347
10.000000,270.000000,2.000000,1.000000,2.000000,357.580029,335.708287,-855.770376
10.000000,270.000000,2.000000,1.000000,3.000000,357.579379,300.325764,-862.009214
10.000000,270.000000,2.000000,1.000000,4.000000,339.608611,318.018278,-858.889433
10.000000,270.000000,2.000000,1.000000,5.000000,375.548013,318.020735,-858.889109
-10.000000,0.000000,1.000000,0.000000,1.000000,354.479718,318.018266,-841.313771
-10.000000,0.000000,1.000000,0.000000,2.000000,339.800036,318.018266,-862.043265
-10.000000,0.000000,1.000000,0.000000,3.000000,375.305341,318.018266,-855.782722
-10.000000,0.000000,1.000000,0.000000,4.000000,357.581822,300.028799,-858.907856
-10.000000,0.000000,1.000000,0.000000,5.000000,357.581822,335.956067,-858.907856
-10.000000,0.000000,2.000000,1.000000,1.000000,354.449636,317.992433,-841.315894
-10.000000,0.000000,2.000000,1.000000,2.000000,339.801139,317.992433,-862.039890
-10.000000,0.000000,2.000000,1.000000,3.000000,375.308906,317.992433,-855.778912
-10.000000,0.000000,2.000000,1.000000,4.000000,357.551740,300.032133,-858.909980
-10.000000,0.000000,2.000000,1.000000,5.000000,357.551740,335.956900,-858.909980
-10.000000,90.000000,1.000000,0.000000,1.000000,357.553698,314.884040,-841.277302
-10.000000,90.000000,1.000000,0.000000,2.000000,357.553698,300.235543,-862.001297
-10.000000,90.000000,1.000000,0.000000,3.000000,357.553698,335.619388,-855.762171
-10.000000,90.000000,1.000000,0.000000,4.000000,375.513998,317.986144,-858.871388
-10.000000,90.000000,1.000000,0.000000,5.000000,339.629231,317.986144,-858.871388
-10.000000,90.000000,2.000000,1.000000,1.000000,357.571615,314.824704,-841.286276
-10.000000,90.000000,2.000000,1.000000,2.000000,357.571615,300.241040,-861.998840
-10.000000,90.000000,2.000000,1.000000,3.000000,357.571615,335.624242,-855.759831
-10.000000,90.000000,2.000000,1.000000,4.000000,375.514415,317.926807,-858.880362
-10.000000,90.000000,2.000000,1.000000,5.000000,339.632148,317.928626,-858.880045
-10.000000,180.000000,1.000000,0.000000,1.000000,360.679552,317.930179,-841.259691
-10.000000,180.000000,1.000000,0.000000,2.000000,375.374007,317.930179,-861.991790
-10.000000,180.000000,1.000000,0.000000,3.000000,339.918763,317.930179,-855.740074
-10.000000,180.000000,1.000000,0.000000,4.000000,357.577448,335.936312,-858.853777
-10.000000,180.000000,1.000000,0.000000,5.000000,357.577448,299.994045,-858.853777
-10.000000,180.000000,2.000000,1.000000,1.000000,360.749147,317.965178,-841.270474
-10.000000,180.000000,2.000000,1.000000,2.000000,375.376307,317.965178,-861.990707
-10.000000,180.000000,2.000000,1.000000,3.000000,339.916960,317.965178,-855.738268
-10.000000,180.000000,2.000000,1.000000,4.000000,357.647043,335.939646,-858.864560
-10.000000,180.000000,2.000000,1.000000,5.000000,357.647043,299.992378,-858.864560
-10.000000,270.000000,1.000000,0.000000,1.000000,357.647471,321.062972,-841.297789
-10.000000,270.000000,1.000000,0.000000,2.000000,357.646838,335.708507,-862.021205
-10.000000,270.000000,1.000000,0.000000,3.000000,357.647471,300.302183,-855.778172
-10.000000,270.000000,1.000000,0.000000,4.000000,339.641538,317.961189,-858.891874
-10.000000,270.000000,1.000000,0.000000,5.000000,375.580788,317.961029,-858.891874
0.000000,0.000000,1.000000,0.000000,1.000000,357.286097,318.384502,-841.061418
0.000000,0.000000,1.000000,0.000000,2.000000,339.609963,318.384502,-858.926885
0.000000,0.000000,1.000000,0.000000,3.000000,375.490564,318.384502,-858.926885
0.000000,0.000000,1.000000,0.000000,4.000000,357.286097,300.018368,-858.926885
0.000000,0.000000,1.000000,0.000000,5.000000,357.286097,335.947302,-858.926885
0.000000,0.000000,2.000000,1.000000,1.000000,357.550264,317.982835,-841.054085
0.000000,0.000000,2.000000,1.000000,2.000000,339.610797,317.982835,-858.919552
0.000000,0.000000,2.000000,1.000000,3.000000,375.501398,317.982835,-858.919552
0.000000,0.000000,2.000000,1.000000,4.000000,357.550264,300.018368,-858.919552
0.000000,0.000000,2.000000,1.000000,5.000000,357.550264,335.947302,-858.919552
10.000000,0.000000,1.000000,0.000000,1.000000,360.655717,317.982836,-841.314743
10.000000,0.000000,1.000000,0.000000,2.000000,339.855535,317.982836,-855.788180
10.000000,0.000000,1.000000,0.000000,3.000000,375.320627,317.982836,-862.041633
10.000000,0.000000,1.000000,0.000000,4.000000,357.553613,299.993369,-858.908829
10.000000,0.000000,1.000000,0.000000,5.000000,357.553613,335.933970,-858.908829
10.000000,0.000000,2.000000,1.000000,1.000000,360.691278,317.963669,-841.316987
10.000000,0.000000,2.000000,1.000000,2.000000,339.859090,317.963669,-855.784781
10.000000,0.000000,2.000000,1.000000,3.000000,375.325823,317.963669,-862.038523
10.000000,0.000000,2.000000,1.000000,4.000000,357.589174,300.006702,-858.911073
10.000000,0.000000,2.000000,1.000000,5.000000,357.589174,335.935636,-858.911073
10.000000,90.000000,1.000000,0.000000,1.000000,357.590815,321.066564,-841.336422
10.000000,90.000000,1.000000,0.000000,2.000000,357.591139,300.210560,-855.799985
10.000000,90.000000,1.000000,0.000000,3.000000,357.590815,335.620683,-862.043777
10.000000,90.000000,1.000000,0.000000,4.000000,375.532782,317.962642,-858.930184
10.000000,90.000000,1.000000,0.000000,5.000000,339.646348,317.964460,-858.930509
10.000000,90.000000,2.000000,1.000000,1.000000,357.589565,321.018381,-841.326439
10.000000,90.000000,2.000000,1.000000,2.000000,357.589565,300.213276,-855.799009
10.000000,90.000000,2.000000,1.000000,3.000000,357.589565,335.611072,-862.040595
10.000000,90.000000,2.000000,1.000000,4.000000,375.538199,317.916277,-858.920525
10.000000,90.000000,2.000000,1.000000,5.000000,339.645098,317.916277,-858.920525
10.000000,180.000000,1.000000,0.000000,1.000000,354.486108,317.914226,-841.314858
10.000000,180.000000,1.000000,0.000000,2.000000,375.416776,317.914226,-855.765288
10.000000,180.000000,1.000000,0.000000,3.000000,339.914754,317.914226,-862.025252
10.000000,180.000000,1.000000,0.000000,4.000000,357.588212,335.885359,-858.908945
10.000000,180.000000,1.000000,0.000000,5.000000,357.588212,299.943092,-858.908945
10.000000,180.000000,2.000000,1.000000,1.000000,354.563582,317.914226,-841.303095
10.000000,180.000000,2.000000,1.000000,2.000000,375.415466,317.914226,-855.767416
10.000000,180.000000,2.000000,1.000000,3.000000,339.912623,317.914226,-862.027525
10.000000,180.000000,2.000000,1.000000,4.000000,357.665686,335.894526,-858.897181
10.000000,180.000000,2.000000,1.000000,5.000000,357.665686,299.953925,-858.897181
10.000000,270.000000,1.000000,0.000000,1.000000,357.664216,314.820856,-841.317957
10.000000,270.000000,1.000000,0.000000,2.000000,357.664541,335.704906,-855.776635
10.000000,270.000000,1.000000,0.000000,3.000000,357.663566,300.333712,-862.013446
10.000000,270.000000,1.000000,0.000000,4.000000,339.628082,317.922960,-858.912044
10.000000,270.000000,1.000000,0.000000,5.000000,375.575166,317.923279,-858.912044
10.000000,270.000000,2.000000,1.000000,1.000000,357.601949,314.917432,-841.303700
10.000000,270.000000,2.000000,1.000000,2.000000,357.601298,335.706625,-855.779019
10.000000,270.000000,2.000000,1.000000,3.000000,357.602598,300.335730,-862.015975
10.000000,270.000000,2.000000,1.000000,4.000000,339.630165,318.019216,-858.897786
10.000000,270.000000,2.000000,1.000000,5.000000,375.568266,318.019216,-858.897786
-10.000000,0.000000,1.000000,0.000000,1.000000,354.501003,318.020197,-841.320238
-10.000000,0.000000,1.000000,0.000000,2.000000,339.847582,318.020197,-862.045102
-10.000000,0.000000,1.000000,0.000000,3.000000,375.351245,318.020197,-855.784848
-10.000000,0.000000,1.000000,0.000000,4.000000,357.603107,300.029896,-858.914324
-10.000000,0.000000,1.000000,0.000000,5.000000,357.603107,335.962164,-858.914324
-10.000000,0.000000,2.000000,1.000000,1.000000,354.496796,317.996030,-841.320338
-10.000000,0.000000,2.000000,1.000000,2.000000,339.848299,317.996030,-862.044333
-10.000000,0.000000,2.000000,1.000000,3.000000,375.354602,317.996030,-855.783618
-10.000000,0.000000,2.000000,1.000000,4.000000,357.598900,300.036563,-858.914423
-10.000000,0.000000,2.000000,1.000000,5.000000,357.598900,335.962997,-858.914423
-10.000000,90.000000,1.000000,0.000000,1.000000,357.600491,314.888616,-841.282632
-10.000000,90.000000,1.000000,0.000000,2.000000,357.600491,300.246684,-862.005470
-10.000000,90.000000,1.000000,0.000000,3.000000,357.600491,335.630529,-855.766343
-10.000000,90.000000,1.000000,0.000000,4.000000,375.562459,317.990719,-858.876717
-10.000000,90.000000,1.000000,0.000000,5.000000,339.677691,317.990719,-858.876717
-10.000000,90.000000,2.000000,1.000000,1.000000,357.620075,314.836278,-841.292910
-10.000000,90.000000,2.000000,1.000000,2.000000,357.620075,300.249332,-862.006053
-10.000000,90.000000,2.000000,1.000000,3.000000,357.620075,335.629073,-855.767650
-10.000000,90.000000,2.000000,1.000000,4.000000,375.563708,317.938382,-858.886996
-10.000000,90.000000,2.000000,1.000000,5.000000,339.678107,317.938382,-858.886996
-10.000000,180.000000,1.000000,0.000000,1.000000,360.728029,317.938792,-841.264383
-10.000000,180.000000,1.000000,0.000000,2.000000,375.425767,317.938792,-861.997061
-10.000000,180.000000,1.000000,0.000000,3.000000,339.965599,317.938792,-855.744477
-10.000000,180.000000,1.000000,0.000000,4.000000,357.625925,335.936592,-858.858469
-10.000000,180.000000,1.000000,0.000000,5.000000,357.625925,299.999325,-858.858469
-10.000000,180.000000,2.000000,1.000000,1.000000,360.798011,317.967959,-841.277773
-10.000000,180.000000,2.000000,1.000000,2.000000,375.424350,317.967959,-861.997861
-10.000000,180.000000,2.000000,1.000000,3.000000,339.965823,317.967959,-855.745566
-10.000000,180.000000,2.000000,1.000000,4.000000,357.695907,335.944926,-858.871859
-10.000000,180.000000,2.000000,1.000000,5.000000,357.695907,300.010992,-858.871859
-10.000000,270.000000,1.000000,0.000000,1.000000,357.696129,321.070915,-841.301769
-10.000000,270.000000,1.000000,0.000000,2.000000,357.695497,335.720553,-862.025909
-10.000000,270.000000,1.000000,0.000000,3.000000,357.696762,300.308164,-855.781862
-10.000000,270.000000,1.000000,0.000000,4.000000,339.681144,317.966832,-858.895538
-10.000000,270.000000,1.000000,0.000000,5.000000,375.622580,317.968651,-858.895854
-10.000000,270.000000,2.000000,1.000000,1.000000,357.652178,321.117105,-841.307607
-10.000000,270.000000,2.000000,1.000000,2.000000,357.651862,335.723087,-862.024078
-10.000000,270.000000,2.000000,1.000000,3.000000,357.651546,300.313141,-855.780321
-10.000000,270.000000,2.000000,1.000000,4.000000,339.696677,318.014681,-858.901693
-10.000000,270.000000,2.000000,1.000000,5.000000,375.635697,318.015482,-858.901693
0.000000,0.000000,1.000000,0.000000,1.000000,357.286097,318.384502,-841.073085
0.000000,0.000000,1.000000,0.000000,2.000000,339.670796,318.384502,-858.938552
0.000000,0.000000,1.000000,0.000000,3.000000,375.553897,318.384502,-858.938552
0.000000,0.000000,1.000000,0.000000,4.000000,357.286097,300.040035,-858.938552
0.000000,0.000000,1.000000,0.000000,5.000000,357.286097,335.961469,-858.938552
0.000000,0.000000,1.000000,0.000000,1.000000,357.286097,318.384502,-841.076418
0.000000,0.000000,1.000000,0.000000,2.000000,339.649130,318.384502,-858.941885
0.000000,0.000000,1.000000,0.000000,3.000000,375.528897,318.384502,-858.941885
0.000000,0.000000,1.000000,0.000000,4.000000,357.286097,300.011702,-858.941885
0.000000,0.000000,1.000000,0.000000,5.000000,357.286097,335.929802,-858.941885
0.000000,0.000000,2.000000,1.000000,1.000000,357.589014,317.970752,-841.069085
0.000000,0.000000,2.000000,1.000000,2.000000,339.642880,317.970752,-858.934552
0.000000,0.000000,2.000000,1.000000,3.000000,375.530981,317.970752,-858.934552
0.000000,0.000000,2.000000,1.000000,4.000000,357.589014,300.007952,-858.934552
0.000000,0.000000,2.000000,1.000000,5.000000,357.589014,335.935219,-858.934552
30.000000,0.000000,1.000000,0.000000,1.000000,366.541414,317.971168,-843.427967
30.000000,0.000000,1.000000,0.000000,2.000000,342.075616,317.971168,-849.931899
30.000000,0.000000,1.000000,0.000000,3.000000,373.183945,317.971168,-867.892300
30.000000,0.000000,1.000000,0.000000,4.000000,357.609212,299.926701,-858.900225
