abs_b_deg,abs_c_deg,pass_num,accepted,current_abs_x_mm,current_abs_y_mm,current_abs_z_mm,x_motor_pos_cmd_mm,x_motor_pos_fb_mm,x_motor_ferror_mm,y_motor_pos_cmd_mm,y_motor_pos_fb_mm,y_motor_ferror_mm,z_motor_pos_cmd_mm,z_motor_pos_fb_mm,z_motor_ferror_mm
-60.000000,0.000000,2.000000,1.000000,449.013174,323.587868,-847.156578,-267.280689,-267.280688,0.000000,18.018517,18.018517,0.000000,-175.992091,-175.992091,0.000000
-30.000000,0.000000,1.000000,0.000000,457.517262,323.586900,-839.019973,-154.104969,-154.104969,0.000000,18.026046,18.026046,0.000000,-63.673374,-63.673374,0.000000
-30.000000,0.000000,2.000000,1.000000,457.452066,323.643734,-839.041512,-154.170165,-154.170165,0.000000,18.028796,18.028796,0.000000,-63.694913,-63.694913,0.000000
-30.000000,45.000000,1.000000,0.000000,460.793289,315.554354,-839.031905,-140.908977,-140.908976,0.000000,-103.586257,-103.586257,0.000000,-63.685306,-63.685306,0.000000
-30.000000,45.000000,2.000000,1.000000,460.721812,315.665016,-839.013570,-140.896838,-140.896836,0.000002,-103.559210,-103.559210,0.000000,-63.666971,-63.666971,0.000000
-30.000000,180.000000,1.000000,0.000000,480.222551,323.751799,-839.036492,152.812382,152.812382,0.000000,-71.400480,-71.400480,0.000000,-63.689893,-63.689893,0.000000
-30.000000,180.000000,2.000000,1.000000,480.113363,323.699549,-838.973227,152.703194,152.703194,0.000000,-71.399564,-71.399564,0.000000,-63.626628,-63.626628,0.000000
-30.000000,225.000000,1.000000,0.000000,476.740666,331.757306,-839.034140,139.431921,139.431920,-0.000001,50.159727,50.159727,0.000000,-63.687541,-63.687541,0.000000
-30.000000,225.000000,2.000000,1.000000,476.806815,331.638090,-839.006778,139.404732,139.404732,0.000000,50.133849,50.133849,0.000000,-63.660179,-63.660179,0.000000
-30.000000,0.000000,1.000000,0.000000,457.346221,323.555606,-839.104809,-154.276010,-154.276010,0.000000,18.032335,18.032335,0.000000,-63.758210,-63.758210,0.000000
-30.000000,0.000000,2.000000,1.000000,457.446492,323.650023,-839.043517,-154.175739,-154.175739,0.000000,18.035085,18.035085,0.000000,-63.696917,-63.696917,0.000000
0.000000,0.000000,1.000000,0.000000,468.879096,323.650711,-836.066726,-0.003792,-0.003792,0.000000,17.957015,17.957015,0.000000,-22.831592,-22.831592,0.000000
0.000000,0.000000,2.000000,1.000000,468.921263,323.638335,-836.066167,0.038375,0.038374,0.000000,17.957473,17.957473,0.000000,-22.831033,-22.831033,0.000000
0.000000,45.000000,1.000000,0.000000,468.922689,323.638335,-836.063776,-31.766001,-31.766000,0.000000,5.348064,5.348064,0.000000,-22.828642,-22.828642,0.000000
0.000000,45.000000,2.000000,1.000000,468.907133,323.694727,-836.064134,-31.747204,-31.747203,0.000001,5.370103,5.370103,0.000000,-22.829000,-22.829000,0.000000
0.000000,135.000000,1.000000,0.000000,468.906971,323.694889,-836.037909,-32.720138,-32.720136,0.000002,-57.878781,-57.878781,0.000000,-22.802775,-22.802775,0.000000
0.000000,135.000000,2.000000,1.000000,468.774094,323.676740,-836.036434,-32.778474,-32.778474,0.000000,-57.822389,-57.822389,0.000000,-22.801300,-22.801300,0.000000
0.000000,180.000000,1.000000,0.000000,468.774904,323.676254,-836.037709,-1.374608,-1.374608,0.000000,-71.398183,-71.398183,0.000000,-22.802575,-22.802575,0.000000
0.000000,180.000000,2.000000,1.000000,468.731362,323.635004,-836.036234,-1.418150,-1.418150,0.000000,-71.399100,-71.399100,0.000000,-22.801100,-22.801100,0.000000
0.000000,225.000000,1.000000,0.000000,468.734738,323.633950,-836.035675,30.381306,30.381305,0.000000,-58.782856,-58.782856,0.000000,-22.800541,-22.800541,0.000000
0.000000,225.000000,2.000000,1.000000,468.741073,323.567027,-836.031451,30.348749,30.348747,-0.000002,-58.810889,-58.810889,0.000000,-22.796317,-22.796317,0.000000
0.000000,315.000000,1.000000,0.000000,468.740910,323.567837,-836.054726,31.312284,31.312280,-0.000004,4.401373,4.401373,0.000000,-22.819592,-22.819592,0.000000
0.000000,315.000000,2.000000,1.000000,468.880270,323.568485,-836.055084,31.383585,31.383583,-0.000002,4.333962,4.333962,0.000000,-22.819950,-22.819950,0.000000
0.000000,0.000000,1.000000,0.000000,468.879431,323.569995,-836.066442,-0.003458,-0.003458,0.000000,17.951466,17.951466,0.000000,-22.831308,-22.831308,0.000000
0.000000,0.000000,2.000000,1.000000,468.915639,323.633703,-836.069551,0.032751,0.032751,0.000000,17.956507,17.956507,0.000000,-22.834417,-22.834417,0.000000
0.000000,0.000000,1.000000,0.000000,468.915639,323.633703,-836.068076,0.032751,0.032751,0.000000,17.959257,17.959257,0.000000,-22.832942,-22.832942,0.000000
0.000000,0.000000,2.000000,1.000000,468.917472,323.637370,-836.069351,0.034584,0.034584,0.000000,17.959257,17.959257,0.000000,-22.834217,-22.834217,0.000000
0.000000,90.000000,1.000000,0.000000,468.918393,323.637759,-836.053209,-45.405512,-45.405510,0.000001,-26.087329,-26.087329,0.000000,-22.818075,-22.818075,0.000000
0.000000,90.000000,2.000000,1.000000,468.802434,323.718804,-836.051734,-45.405053,-45.405053,0.000000,-26.006284,-26.006284,0.000000,-22.816600,-22.816600,0.000000
0.000000,270.000000,1.000000,0.000000,468.803130,323.715613,-836.044759,43.945217,43.945217,0.000000,-27.276099,-27.276099,0.000000,-22.809625,-22.809625,0.000000
0.000000,270.000000,2.000000,1.000000,468.814138,323.536565,-836.043284,43.951641,43.951641,0.000000,-27.455147,-27.455147,0.000000,-22.808150,-22.808150,0.000000
0.000000,0.000000,1.000000,0.000000,468.815333,323.536721,-836.068392,-0.067555,-0.067555,0.000000,17.962191,17.962191,0.000000,-22.833258,-22.833258,0.000000
0.000000,0.000000,2.000000,1.000000,468.911583,323.640304,-836.070584,0.028695,0.028695,0.000000,17.961275,17.961275,0.000000,-22.835450,-22.835450,0.000000
30.000000,0.000000,1.000000,0.000000,480.342719,323.640068,-839.137149,154.019993,154.019993,0.000000,17.811774,17.811774,0.000000,-64.459260,-64.459260,0.000000
30.000000,0.000000,2.000000,1.000000,480.353174,323.558944,-839.139783,154.030448,154.030448,0.000000,17.812233,17.812233,0.000000,-64.461894,-64.461894,0.000000
30.000000,90.000000,1.000000,0.000000,468.922346,335.025675,-839.082551,-45.394377,-45.394376,0.000000,127.860750,127.860750,0.000000,-64.404662,-64.404662,0.000000
30.000000,90.000000,2.000000,1.000000,468.744971,335.170647,-839.164970,-45.392085,-45.392084,0.000000,128.005722,128.005722,0.000000,-64.487081,-64.487081,0.000000
30.000000,270.000000,1.000000,0.000000,468.748481,312.225717,-839.027856,43.803636,43.803636,0.000000,-181.326158,-181.326158,0.000000,-64.349966,-64.349966,0.000000
30.000000,270.000000,2.000000,1.000000,468.738846,312.195329,-839.050378,43.805001,43.805001,0.000000,-181.356546,-181.356546,0.000000,-64.372489,-64.372489,0.000000
30.000000,0.000000,1.000000,0.000000,480.176410,323.628340,-839.041604,153.853685,153.853685,0.000000,17.815629,17.815629,0.000000,-64.363715,-64.363715,0.000000
30.000000,0.000000,2.000000,1.000000,480.361076,323.561881,-839.145882,154.038351,154.038351,0.000000,17.818837,17.818837,0.000000,-64.467993,-64.467993,0.000000
60.000000,0.000000,1.000000,0.000000,488.676367,323.562119,-847.543982,266.535744,266.535744,0.000000,17.671947,17.671947,0.000000,-177.537734,-177.537734,0.000000
60.000000,0.000000,2.000000,1.000000,488.675097,323.464952,-847.535892,266.534474,266.534474,0.000000,17.671947,17.671947,0.000000,-177.529645,-177.529645,0.000000
60.000000,90.000000,1.000000,0.000000,468.873744,343.388279,-847.463613,-45.417768,-45.417766,0.000002,240.405456,240.405456,0.000000,-177.457366,-177.457366,0.000000
60.000000,90.000000,2.000000,1.000000,468.662452,343.464683,-847.586401,-45.439309,-45.439308,0.000000,240.481860,240.481860,0.000000,-177.580153,-177.580153,0.000000
60.000000,270.000000,1.000000,0.000000,468.657818,303.906941,-847.610925,43.568596,43.568594,-0.000001,-293.827036,-293.827036,0.000000,-177.604678,-177.604678,0.000000
60.000000,270.000000,2.000000,1.000000,468.562478,304.036591,-847.382868,43.586006,43.586005,0.000000,-293.697386,-293.697386,0.000000,-177.376621,-177.376621,0.000000
60.000000,0.000000,1.000000,0.000000,488.518117,323.839303,-847.293048,266.377494,266.377494,0.000000,17.669548,17.669548,0.000000,-177.286801,-177.286801,0.000000
60.000000,0.000000,2.000000,1.000000,488.675544,323.465761,-847.534163,266.534921,266.534921,0.000000,17.672756,17.672756,0.000000,-177.527916,-177.527916,0.000000
90.000000,0.000000,1.000000,0.000000,491.652085,323.466958,-858.966342,307.399993,307.399993,0.000000,17.615192,17.615192,0.000000,-331.699452,-331.699452,0.000000
90.000000,0.000000,2.000000,1.000000,491.662727,323.424333,-858.979176,307.410635,307.410635,0.000000,17.618400,17.618400,0.000000,-331.712286,-331.712286,0.000000
90.000000,90.000000,1.000000,0.000000,468.799106,346.317863,-858.978466,-45.354811,-45.354809,0.000002,281.223571,281.223571,0.000000,-331.711576,-331.711576,0.000000
90.000000,90.000000,2.000000,1.000000,468.718439,346.323005,-859.047216,-45.355728,-45.355726,0.000001,281.228713,281.228713,0.000000,-331.780326,-331.780326,0.000000
90.000000,270.000000,1.000000,0.000000,468.720518,301.225129,-859.045841,43.575285,43.575283,-0.000002,-334.397379,-334.397379,0.000000,-331.778951,-331.778951,0.000000
90.000000,270.000000,2.000000,1.000000,468.587628,301.223813,-858.784133,43.589978,43.589976,-0.000002,-334.398695,-334.398695,0.000000,-331.517243,-331.517243,0.000000
90.000000,0.000000,1.000000,0.000000,491.643397,324.089200,-858.785737,307.391304,307.391304,0.000000,17.611350,17.611350,0.000000,-331.518847,-331.518847,0.000000
90.000000,0.000000,2.000000,1.000000,491.656788,323.423242,-858.986487,307.404696,307.404696,0.000000,17.609975,17.609975,0.000000,-331.719597,-331.719597,0.000000
-90.000000,0.000000,1.000000,0.000000,445.813462,323.422325,-858.985799,-309.037642,-309.037642,0.000000,17.945938,17.945938,0.000000,-330.381489,-330.381489,0.000000
-90.000000,0.000000,2.000000,1.000000,445.795487,323.512159,-858.209383,-309.055617,-309.055617,0.000000,17.967022,17.967022,0.000000,-329.605073,-329.605073,0.000000
-90.000000,90.000000,1.000000,0.000000,468.660954,301.238590,-858.206813,-45.529175,-45.529174,0.000001,-334.454713,-334.454713,0.000000,-329.602503,-329.602503,0.000000
-90.000000,90.000000,2.000000,1.000000,468.804413,301.234365,-858.000105,-45.532384,-45.532382,0.000001,-334.458938,-334.458938,0.000000,-329.395795,-329.395795,0.000000
-90.000000,270.000000,1.000000,0.000000,468.802566,346.302352,-858.000105,43.937379,43.937378,0.000000,281.278856,281.278856,0.000000,-329.395795,-329.395795,0.000000
-90.000000,270.000000,2.000000,1.000000,468.665012,346.308732,-858.256771,43.942825,43.942824,0.000000,281.285236,281.285236,0.000000,-329.652461,-329.652461,0.000000
-90.000000,0.000000,1.000000,0.000000,445.797457,323.443265,-858.257005,-309.053647,-309.053646,0.000000,17.965961,17.965961,0.000000,-329.652695,-329.652695,0.000000
-90.000000,0.000000,2.000000,1.000000,445.795065,323.514765,-858.213921,-309.056038,-309.056038,0.000000,17.968711,17.968711,0.000000,-329.609611,-329.609611,0.000000
-60.000000,0.000000,1.000000,0.000000,449.143593,323.514994,-846.944871,-267.150270,-267.150270,0.000000,18.017143,18.017143,0.000000,-175.780384,-175.780384,0.000000
-60.000000,0.000000,2.000000,1.000000,449.014532,323.583285,-847.147860,-267.279331,-267.279331,0.000000,18.021268,18.021268,0.000000,-175.983373,-175.983373,0.000000
-60.000000,90.000000,1.000000,0.000000,468.816326,304.087278,-847.325784,-45.610840,-45.610839,0.000000,-293.048784,-293.048784,0.000000,-176.161297,-176.161297,0.000000
-60.000000,90.000000,2.000000,1.000000,468.701284,304.299355,-846.959906,-45.618632,-45.618631,0.000001,-292.836708,-292.836708,0.000000,-175.795419,-175.795419,0.000000
-60.000000,270.000000,1.000000,0.000000,468.701055,343.282072,-847.318553,43.916154,43.916153,0.000000,239.701335,239.701335,0.000000,-176.154066,-176.154066,0.000000
-60.000000,270.000000,2.000000,1.000000,468.673069,343.193688,-847.141805,43.918418,43.918417,0.000000,239.612950,239.612950,0.000000,-175.977318,-175.977318,0.000000
-60.000000,0.000000,1.000000,0.000000,448.987293,323.392836,-847.211976,-267.306570,-267.306570,0.000000,18.022401,18.022401,0.000000,-176.047489,-176.047489,0.000000
0.000000,0.000000,1.000000,0.000000,468.776624,323.677576,-836.072344,-0.106264,-0.106264,0.000000,17.942630,17.942630,0.000000,-22.837210,-22.837210,0.000000
0.000000,0.000000,2.000000,1.000000,468.923291,323.624409,-836.069035,0.040403,0.040403,0.000000,17.947213,17.947213,0.000000,-22.833901,-22.833901,0.000000
-30.000000,0.000000,1.000000,0.000000,457.441398,323.625584,-839.041157,-154.180833,-154.180833,0.000000,18.025312,18.025312,0.000000,-63.694557,-63.694557,0.000000
-30.000000,0.000000,2.000000,1.000000,457.446463,323.642084,-839.035890,-154.175769,-154.175768,0.000000,18.030813,18.030813,0.000000,-63.689291,-63.689291,0.000000
-30.000000,90.000000,1.000000,0.000000,468.879673,312.219547,-839.051638,-45.467073,-45.467072,0.000000,-180.244884,-180.244884,0.000000,-63.705039,-63.705039,0.000000
-30.000000,90.000000,2.000000,1.000000,468.799465,312.421489,-838.933763,-45.471198,-45.471192,0.000006,-180.042942,-180.042942,0.000000,-63.587164,-63.587164,0.000000
-30.000000,270.000000,1.000000,0.000000,468.800109,335.153880,-839.165968,43.976037,43.976036,0.000000,126.901511,126.901511,0.000000,-63.819369,-63.819369,0.000000
-30.000000,270.000000,2.000000,1.000000,468.782237,334.939807,-839.029632,43.978333,43.978332,0.000000,126.687438,126.687438,0.000000,-63.683032,-63.683032,0.000000
-30.000000,0.000000,1.000000,0.000000,457.378379,323.507459,-839.083151,-154.243852,-154.243852,0.000000,18.023604,18.023604,0.000000,-63.736551,-63.736551,0.000000
-30.000000,0.000000,2.000000,1.000000,457.445063,323.644500,-839.037016,-154.177168,-154.177168,0.000000,18.028646,18.028646,0.000000,-63.690417,-63.690417,0.000000
0.000000,0.000000,1.000000,0.000000,468.876021,323.645444,-836.071270,-0.006867,-0.006868,0.000000,17.952665,17.952665,0.000000,-22.836136,-22.836136,0.000000
0.000000,0.000000,2.000000,1.000000,468.916813,323.635819,-836.071628,0.033924,0.033924,0.000000,17.957706,17.957706,0.000000,-22.836494,-22.836494,0.000000
0.000000,0.000000,1.000000,0.000000,468.776624,323.677576,-836.087345,-0.147264,-0.147264,0.000000,17.981047,17.981047,0.000000,-22.849211,-22.849211,0.000000
0.000000,0.000000,2.000000,1.000000,468.923708,323.650493,-836.079178,-0.000180,-0.000181,0.000000,17.981463,17.981463,0.000000,-22.841044,-22.841044,0.000000
0.000000,45.000000,1.000000,0.000000,468.926884,323.650493,-836.081845,-31.787396,-31.787395,0.000000,5.409739,5.409739,0.000000,-22.831519,-22.831519,0.000000
0.000000,45.000000,2.000000,1.000000,468.975793,323.604531,-836.087011,-31.785039,-31.785038,0.000000,5.410328,5.410328,0.000000,-22.836685,-22.836685,0.000000
0.000000,90.000000,1.000000,0.000000,468.975792,323.604236,-836.091345,-45.439920,-45.439920,0.000000,-25.957447,-25.957447,0.000000,-22.821662,-22.821662,0.000000
0.000000,90.000000,2.000000,1.000000,468.959959,323.585983,-836.094845,-45.437420,-45.437420,0.000000,-25.975700,-25.975700,0.000000,-22.825162,-22.825162,0.000000
0.000000,135.000000,1.000000,0.000000,468.961261,323.587068,-836.080845,-32.815970,-32.815968,0.000002,-57.790379,-57.790379,0.000000,-22.809505,-22.809505,0.000000
0.000000,135.000000,2.000000,1.000000,468.992786,323.622718,-836.085178,-32.819800,-32.819799,0.000000,-57.790085,-57.790085,0.000000,-22.813839,-22.813839,0.000000
0.000000,180.000000,1.000000,0.000000,468.991409,323.623483,-836.081178,-1.462287,-1.462287,0.000000,-71.378806,-71.378806,0.000000,-22.809932,-22.809932,0.000000
0.000000,180.000000,2.000000,1.000000,468.993909,323.666816,-836.086345,-1.459787,-1.459787,0.000000,-71.377973,-71.377973,0.000000,-22.815099,-22.815099,0.000000
0.000000,225.000000,1.000000,0.000000,468.994117,323.666816,-836.090678,30.319709,30.319708,-0.000002,-58.785090,-58.785090,0.000000,-22.807696,-22.807696,0.000000
0.000000,225.000000,2.000000,1.000000,468.999421,323.653853,-836.090844,30.315585,30.315584,0.000000,-58.788626,-58.788626,0.000000,-22.807862,-22.807862,0.000000
0.000000,270.000000,1.000000,0.000000,468.999117,323.653533,-836.094344,43.919173,43.919173,0.000000,-27.424007,-27.424007,0.000000,-22.811591,-22.811591,0.000000
0.000000,270.000000,2.000000,1.000000,468.981624,323.652683,-836.095344,43.919180,43.919178,-0.000002,-27.424857,-27.424857,0.000000,-22.812591,-22.812591,0.000000
0.000000,315.000000,1.000000,0.000000,468.981406,323.653196,-836.087177,31.396915,31.396914,-0.000002,4.332550,4.332550,0.000000,-22.830009,-22.830009,0.000000
0.000000,315.000000,2.000000,1.000000,468.927489,323.681775,-836.089844,31.353015,31.353015,0.000000,4.371146,4.371146,0.000000,-22.832676,-22.832676,0.000000
0.000000,0.000000,1.000000,0.000000,468.926865,323.680839,-836.080010,0.002977,0.002977,0.000000,17.995977,17.995977,0.000000,-22.841876,-22.841876,0.000000
0.000000,0.000000,2.000000,1.000000,468.925198,323.663756,-836.085177,0.001310,0.001310,0.000000,17.994727,17.994727,0.000000,-22.847043,-22.847043,0.000000
30.000000,0.000000,1.000000,0.000000,480.363466,323.662662,-839.141351,153.998202,153.998201,0.000000,17.854603,17.854603,0.000000,-64.471097,-64.471097,0.000000
30.000000,0.000000,2.000000,1.000000,480.359127,323.642245,-839.141328,153.993863,153.993862,0.000000,17.859186,17.859186,0.000000,-64.471074,-64.471074,0.000000
30.000000,45.000000,1.000000,0.000000,477.024900,331.743119,-839.101774,77.102814,77.102814,0.000000,114.240977,114.240977,0.000000,-64.455591,-64.455591,0.000000
30.000000,45.000000,2.000000,1.000000,477.053077,331.791918,-839.128946,77.141008,77.141008,0.000000,114.279759,114.279759,0.000000,-64.482764,-64.482764,0.000000
30.000000,90.000000,1.000000,0.000000,468.969397,335.142579,-839.125702,-45.451867,-45.451865,0.000002,128.014837,128.014837,0.000000,-64.487382,-64.487382,0.000000
30.000000,90.000000,2.000000,1.000000,468.907314,335.176390,-839.142894,-45.450617,-45.450616,0.000000,128.048648,128.048648,0.000000,-64.504574,-64.504574,0.000000
30.000000,180.000000,1.000000,0.000000,457.491215,323.742580,-839.170421,-155.550346,-155.550346,0.000000,-71.391002,-71.391002,0.000000,-64.482600,-64.482600,0.000000
30.000000,180.000000,2.000000,1.000000,457.504416,323.690080,-839.158541,-155.537145,-155.537145,0.000000,-71.386002,-71.386002,0.000000,-64.470721,-64.470721,0.000000
30.000000,225.000000,1.000000,0.000000,460.842916,315.599044,-839.140892,-78.695342,-78.695343,-0.000002,-167.546333,-167.546333,0.000000,-64.389828,-64.389828,0.000000
30.000000,225.000000,2.000000,1.000000,460.807091,315.538471,-839.176955,-78.747666,-78.747667,0.000000,-167.590408,-167.590408,0.000000,-64.425892,-64.425892,0.000000
30.000000,270.000000,1.000000,0.000000,468.888344,312.171032,-839.139821,43.761293,43.761292,0.000000,-181.306622,-181.306622,0.000000,-64.370746,-64.370746,0.000000
30.000000,270.000000,2.000000,1.000000,468.943302,312.150250,-839.158336,43.754584,43.754584,0.000000,-181.327404,-181.327404,0.000000,-64.389260,-64.389260,0.000000
30.000000,0.000000,1.000000,0.000000,480.373863,323.583073,-839.153788,154.008599,154.008599,0.000000,17.865847,17.865847,0.000000,-64.483535,-64.483535,0.000000
30.000000,0.000000,2.000000,1.000000,480.365395,323.649739,-839.146571,154.000131,154.000131,0.000000,17.867513,17.867513,0.000000,-64.476317,-64.476317,0.000000
60.000000,0.000000,1.000000,0.000000,488.714699,323.649947,-847.526137,266.480139,266.480139,0.000000,17.717416,17.717416,0.000000,-177.538663,-177.538663,0.000000
60.000000,0.000000,2.000000,1.000000,488.723043,323.629948,-847.531549,266.488483,266.488483,0.000000,17.722417,17.722417,0.000000,-177.544075,-177.544075,0.000000
60.000000,45.000000,1.000000,0.000000,482.938364,337.647109,-847.521671,156.663090,156.663091,0.000001,193.719163,193.719163,0.000000,-177.578560,-177.578560,0.000000
60.000000,45.000000,2.000000,1.000000,482.882905,337.715983,-847.523537,156.682466,156.682467,0.000000,193.713202,193.713202,0.000000,-177.580426,-177.580426,0.000000
60.000000,90.000000,1.000000,0.000000,468.886252,343.530613,-847.513006,-45.471017,-45.471017,0.000000,240.507394,240.507394,0.000000,-177.591663,-177.591663,0.000000
60.000000,90.000000,2.000000,1.000000,468.871668,343.544463,-847.534633,-45.477268,-45.477267,0.000000,240.521245,240.521245,0.000000,-177.613291,-177.613291,0.000000
60.000000,180.000000,1.000000,0.000000,449.078147,323.741726,-847.538525,-268.162468,-268.162468,0.000000,-71.437346,-71.437346,0.000000,-177.544421,-177.544421,0.000000
60.000000,180.000000,2.000000,1.000000,449.065987,323.661726,-847.552214,-268.174628,-268.174628,0.000000,-71.437346,-71.437346,0.000000,-177.558111,-177.558111,0.000000
60.000000,225.000000,1.000000,0.000000,454.839139,309.635424,-847.535188,-158.389885,-158.389887,-0.000002,-247.085327,-247.085327,0.000000,-177.435151,-177.435151,0.000000
60.000000,225.000000,2.000000,1.000000,454.868240,309.596170,-847.539725,-158.393193,-158.393194,0.000000,-247.092172,-247.092172,0.000000,-177.439689,-177.439689,0.000000
60.000000,270.000000,1.000000,0.000000,468.871768,303.803958,-847.545726,43.550002,43.550001,-0.000001,-293.671571,-293.671571,0.000000,-177.409087,-177.409087,0.000000
60.000000,270.000000,2.000000,1.000000,468.861539,303.813355,-847.532628,43.558940,43.558940,0.000000,-293.662174,-293.662174,0.000000,-177.395989,-177.395989,0.000000
60.000000,0.000000,1.000000,0.000000,488.714148,323.616113,-847.501497,266.479588,266.479588,0.000000,17.718582,17.718582,0.000000,-177.514023,-177.514023,0.000000
60.000000,0.000000,2.000000,1.000000,488.738038,323.631112,-847.543847,266.503479,266.503478,0.000000,17.721081,17.721081,0.000000,-177.556373,-177.556373,0.000000
90.000000,0.000000,1.000000,0.000000,491.788956,323.631325,-858.974050,307.355443,307.355443,0.000000,17.661236,17.661236,0.000000,-331.734589,-331.734589,0.000000
90.000000,0.000000,2.000000,1.000000,491.792956,323.675908,-858.979884,307.359443,307.359443,0.000000,17.663319,17.663319,0.000000,-331.740422,-331.740422,0.000000
90.000000,45.000000,1.000000,0.000000,485.072819,339.821655,-858.978842,185.622369,185.622369,0.000000,222.532345,222.532345,0.000000,-331.782629,-331.782629,0.000000
90.000000,45.000000,2.000000,1.000000,485.100793,339.797184,-859.001342,185.624415,185.624416,0.000000,222.533802,222.533802,0.000000,-331.805129,-331.805129,0.000000
90.000000,90.000000,1.000000,0.000000,468.931060,346.409390,-859.001759,-45.393366,-45.393365,0.000000,281.266554,281.266554,0.000000,-331.824179,-331.824179,0.000000
90.000000,90.000000,2.000000,1.000000,468.955644,346.416723,-858.992592,-45.394616,-45.394615,0.000000,281.273888,281.273888,0.000000,-331.815012,-331.815012,0.000000
90.000000,180.000000,1.000000,0.000000,446.102291,323.551136,-858.994051,-309.028512,-309.028512,0.000000,-71.450018,-71.450018,0.000000,-331.751360,-331.751360,0.000000
90.000000,180.000000,2.000000,1.000000,446.093291,323.651970,-858.971551,-309.037512,-309.037512,0.000000,-71.450851,-71.450851,0.000000,-331.728860,-331.728860,0.000000
90.000000,225.000000,1.000000,0.000000,452.847016,307.539811,-858.972176,-187.275134,-187.275134,0.000000,-275.802929,-275.802929,0.000000,-331.601116,-331.601116,0.000000
90.000000,225.000000,2.000000,1.000000,452.836131,307.530694,-858.958009,-187.282483,-187.282484,0.000000,-275.815581,-275.815581,0.000000,-331.586950,-331.586950,0.000000
90.000000,270.000000,1.000000,0.000000,469.008939,300.853226,-858.958455,43.542599,43.542598,0.000000,-334.351793,-334.351793,0.000000,-331.536834,-331.536834,0.000000
90.000000,270.000000,2.000000,1.000000,468.952395,300.855376,-858.973455,43.554388,43.554387,0.000000,-334.349642,-334.349642,0.000000,-331.551834,-331.551834,0.000000
90.000000,0.000000,1.000000,0.000000,491.803767,323.720802,-858.974112,307.370254,307.370253,0.000000,17.668212,17.668212,0.000000,-331.734651,-331.734651,0.000000
90.000000,0.000000,2.000000,1.000000,491.801934,323.680802,-858.993279,307.368421,307.368420,0.000000,17.658212,17.658212,0.000000,-331.753818,-331.753818,0.000000
-90.000000,0.000000,1.000000,0.000000,446.073666,323.676792,-858.992857,-309.072671,-309.072671,0.000000,18.014066,18.014066,0.000000,-329.667928,-329.667928,0.000000
-90.000000,0.000000,2.000000,1.000000,446.073833,323.664292,-858.949107,-309.072505,-309.072504,0.000000,18.024066,18.024066,0.000000,-329.624178,-329.624178,0.000000
-90.000000,45.000000,1.000000,0.000000,452.808124,307.535667,-858.947619,-250.408537,-250.408537,0.000000,-212.775841,-212.775841,0.000000,-329.508381,-329.508381,0.000000
-90.000000,45.000000,2.000000,1.000000,452.834951,307.501801,-858.935119,-250.413530,-250.413529,0.000001,-212.777887,-212.777887,0.000000,-329.495881,-329.495881,0.000000
0.000000,0.000000,1.000000,0.000000,468.776624,323.677576,-836.104844,-0.147264,-0.147264,0.000000,18.012713,18.012713,0.000000,-22.866710,-22.866710,0.000000
0.000000,0.000000,2.000000,1.000000,468.944541,323.680076,-836.100844,0.020653,0.020653,0.000000,18.011047,18.011047,0.000000,-22.862710,-22.862710,0.000000
-90.000000,90.000000,1.000000,0.000000,468.946495,300.825539,-858.966311,-45.561135,-45.561133,0.000001,-334.407970,-334.407970,0.000000,-329.424786,-329.424786,0.000000
-90.000000,90.000000,2.000000,1.000000,468.990245,300.822373,-858.956311,-45.561551,-45.561550,0.000000,-334.411137,-334.411137,0.000000,-329.414786,-329.414786,0.000000
-90.000000,180.000000,1.000000,0.000000,491.852997,323.689684,-858.955895,307.419249,307.419249,0.000000,-71.319889,-71.319889,0.000000,-329.564675,-329.564675,0.000000
-90.000000,180.000000,2.000000,1.000000,491.859497,323.665190,-858.969228,307.425749,307.425749,0.000000,-71.319383,-71.319383,0.000000,-329.578008,-329.578008,0.000000
-90.000000,225.000000,1.000000,0.000000,485.159984,339.831769,-858.968394,248.712464,248.712463,0.000000,159.566183,159.566183,0.000000,-329.644860,-329.644860,0.000000
-90.000000,225.000000,2.000000,1.000000,485.146415,339.857091,-858.980894,248.716573,248.716564,-0.000009,159.573828,159.573828,0.000000,-329.657360,-329.657360,0.000000
-90.000000,270.000000,1.000000,0.000000,468.981191,346.467667,-858.978811,43.915555,43.915554,-0.000001,281.329394,281.329394,0.000000,-329.667206,-329.667206,0.000000
-90.000000,270.000000,2.000000,1.000000,468.942588,346.464327,-858.984644,43.912786,43.912785,0.000000,281.326054,281.326054,0.000000,-329.673040,-329.673040,0.000000
-90.000000,0.000000,1.000000,0.000000,446.068493,323.598900,-858.983394,-309.077844,-309.077844,0.000000,18.016174,18.016174,0.000000,-329.658466,-329.658466,0.000000
-90.000000,0.000000,2.000000,1.000000,446.062826,323.664733,-858.949228,-309.083511,-309.083511,0.000000,18.016174,18.016174,0.000000,-329.624299,-329.624299,0.000000
-60.000000,0.000000,1.000000,0.000000,449.179628,323.664525,-847.546829,-267.299626,-267.299626,0.000000,18.072452,18.072452,0.000000,-176.013974,-176.013974,0.000000
-60.000000,0.000000,2.000000,1.000000,449.185409,323.658692,-847.537784,-267.293844,-267.293844,0.000000,18.072453,18.072453,0.000000,-176.004929,-176.004929,0.000000
