abs_b_deg,abs_c_deg,pass_num,accepted,b_ssi_abs_position_deg,b_ssi_zeroed_position_deg,c_ssi_abs_position_deg,c_ssi_zeroed_position_deg,b_ssi_rawcounts,c_ssi_rawcounts,b_following_error_udeg,c_following_error_udeg,b_axis_fb_udeg,c_axis_fb_udeg
10.000000,270.000000,1.000000,0.000000,-172.894592,10.020608,-89.139633,-270.009933,-503592.000000,259638.000000,-38.146973,-343.322754,9999961.853027,269999656.677246
10.000000,270.000000,2.000000,1.000000,-172.894592,10.020608,-89.139633,-270.009933,-503592.000000,259638.000000,-38.146973,-343.322754,9999961.853027,269999656.677246
-10.000000,0.000000,1.000000,0.000000,-192.894516,-9.979316,180.860023,-0.010277,-561846.000000,-526793.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,0.000000,2.000000,1.000000,-192.894516,-9.979316,180.860023,-0.010277,-561846.000000,-526793.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,90.000000,1.000000,0.000000,-192.894516,-9.979316,90.860023,-90.010277,-561846.000000,-264649.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,90.000000,2.000000,1.000000,-192.894516,-9.979316,90.860023,-90.010277,-561846.000000,-264649.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,180.000000,1.000000,0.000000,-192.894516,-9.979316,0.859680,-180.010620,-561846.000000,-2504.000000,38.146973,343.322754,-9999961.853027,180000343.322754
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
-10.000000,180.000000,1.000000,0.000000,-192.894516,-9.979316,0.859680,-180.010620,-561846.000000,-2504.000000,38.146973,343.322754,-9999961.853027,180000343.322754
-10.000000,180.000000,2.000000,1.000000,-192.894516,-9.979316,0.859337,-180.010963,-561846.000000,-2503.000000,38.146973,1029.968262,-9999961.853027,180001029.968262
-10.000000,270.000000,1.000000,0.000000,-192.894516,-9.979316,-89.139633,-270.009933,-561846.000000,259638.000000,38.146973,-343.322754,-9999961.853027,269999656.677246
-10.000000,270.000000,2.000000,1.000000,-192.894516,-9.979316,-89.139633,-270.009933,-561846.000000,259638.000000,38.146973,-686.645508,-9999961.853027,269999313.354492
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.894669,30.020531,180.860023,-0.010277,-445338.000000,-526793.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,0.000000,2.000000,1.000000,-152.894669,30.020531,180.860023,-0.010277,-445338.000000,-526793.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,90.000000,1.000000,0.000000,-152.894669,30.020531,90.860023,-90.010277,-445338.000000,-264649.000000,-114.440918,0.000000,29999885.559082,90000000.000000
30.000000,90.000000,2.000000,1.000000,-152.894325,30.020875,90.860023,-90.010277,-445337.000000,-264649.000000,-114.440918,0.000000,29999885.559082,90000000.000000
30.000000,180.000000,1.000000,0.000000,-152.894325,30.020875,0.860710,-180.009590,-445337.000000,-2507.000000,228.881836,-686.645508,30000228.881836,179999313.354492
30.000000,180.000000,2.000000,1.000000,-152.894669,30.020531,0.859337,-180.010963,-445338.000000,-2503.000000,228.881836,686.645508,30000228.881836,180000686.645508
30.000000,270.000000,1.000000,0.000000,-152.894669,30.020531,-89.140663,-270.010963,-445338.000000,259641.000000,-114.440918,686.645508,29999885.559082,270000686.645508
30.000000,270.000000,2.000000,1.000000,-152.894669,30.020531,-89.139290,-270.009590,-445338.000000,259637.000000,228.881836,-686.645508,30000228.881836,269999313.354492
-30.000000,0.000000,1.000000,0.000000,-212.894440,-29.979240,180.860023,-0.010277,-620100.000000,-526793.000000,-228.881836,0.000000,-30000228.881836,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.894440,-29.979240,180.860023,-0.010277,-620100.000000,-526793.000000,-228.881836,0.000000,-30000228.881836,0.000000
-30.000000,90.000000,1.000000,0.000000,-212.894783,-29.979583,90.860023,-90.010277,-620101.000000,-264649.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,90.000000,2.000000,1.000000,-212.894440,-29.979240,90.860023,-90.010277,-620100.000000,-264649.000000,-228.881836,0.000000,-30000228.881836,90000000.000000
-30.000000,180.000000,1.000000,0.000000,-212.894440,-29.979240,0.860710,-180.009590,-620100.000000,-2507.000000,114.440918,-686.645508,-29999885.559082,179999313.354492
-30.000000,180.000000,2.000000,1.000000,-212.894440,-29.979240,0.859337,-180.010963,-620100.000000,-2502.000000,-228.881836,1029.968262,-30000228.881836,180001029.968262
-30.000000,270.000000,1.000000,0.000000,-212.894440,-29.979240,-89.139290,-270.009590,-620100.000000,259637.000000,114.440918,-686.645508,-29999885.559082,269999313.354492
-30.000000,270.000000,2.000000,1.000000,-212.894440,-29.979240,-89.140663,-270.010963,-620100.000000,259641.000000,114.440918,686.645508,-29999885.559082,270000686.645508
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
50.000000,0.000000,1.000000,0.000000,-132.894745,50.020455,180.860023,-0.010277,-387084.000000,-526793.000000,152.587891,0.000000,50000152.587891,0.000000
50.000000,0.000000,2.000000,1.000000,-132.894745,50.020455,180.860023,-0.010277,-387084.000000,-526793.000000,-190.734863,0.000000,49999809.265137,0.000000
50.000000,90.000000,1.000000,0.000000,-132.894745,50.020455,90.860023,-90.010277,-387084.000000,-264649.000000,152.587891,0.000000,50000152.587891,90000000.000000
50.000000,90.000000,2.000000,1.000000,-132.894402,50.020798,90.860023,-90.010277,-387083.000000,-264649.000000,-190.734863,0.000000,49999809.265137,90000000.000000
50.000000,180.000000,1.000000,0.000000,-132.894745,50.020455,0.860367,-180.009933,-387084.000000,-2506.000000,-190.734863,-343.322754,49999809.265137,179999656.677246
50.000000,180.000000,2.000000,1.000000,-132.894402,50.020798,0.860367,-180.009933,-387083.000000,-2506.000000,-190.734863,-343.322754,49999809.265137,179999656.677246
50.000000,270.000000,1.000000,0.000000,-132.894402,50.020798,-89.139977,-270.010277,-387083.000000,259639.000000,152.587891,0.000000,50000152.587891,270000000.000000
50.000000,270.000000,2.000000,1.000000,-132.894402,50.020798,-89.140663,-270.010963,-387083.000000,259641.000000,152.587891,686.645508,50000152.587891,270000686.645508
-50.000000,0.000000,1.000000,0.000000,-232.894363,-49.979163,180.860023,-0.010277,-678354.000000,-526793.000000,190.734863,0.000000,-49999809.265137,0.000000
-50.000000,0.000000,2.000000,1.000000,-232.894363,-49.979163,180.860023,-0.010277,-678354.000000,-526793.000000,-152.587891,0.000000,-50000152.587891,0.000000
-50.000000,90.000000,1.000000,0.000000,-232.894707,-49.979507,90.860023,-90.010277,-678355.000000,-264649.000000,-152.587891,0.000000,-50000152.587891,90000000.000000
-50.000000,90.000000,2.000000,1.000000,-232.894707,-49.979507,90.860023,-90.010277,-678355.000000,-264649.000000,190.734863,0.000000,-49999809.265137,90000000.000000
-50.000000,180.000000,1.000000,0.000000,-232.894363,-49.979163,0.860367,-180.009933,-678354.000000,-2506.000000,-152.587891,-343.322754,-50000152.587891,179999656.677246
-50.000000,180.000000,2.000000,1.000000,-232.894707,-49.979507,0.859337,-180.010963,-678355.000000,-2503.000000,-152.587891,686.645508,-50000152.587891,180000686.645508
-50.000000,270.000000,1.000000,0.000000,-232.894707,-49.979507,-89.140320,-270.010620,-678355.000000,259640.000000,190.734863,343.322754,-49999809.265137,270000343.322754
-50.000000,270.000000,2.000000,1.000000,-232.894707,-49.979507,-89.140663,-270.010963,-678355.000000,259641.000000,-152.587891,686.645508,-50000152.587891,270000686.645508
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
60.000000,0.000000,1.000000,0.000000,-122.894440,60.020760,180.860023,-0.010277,-357956.000000,-526793.000000,114.440918,0.000000,60000114.440918,0.000000
60.000000,0.000000,2.000000,1.000000,-122.894783,60.020417,180.860023,-0.010277,-357957.000000,-526793.000000,-228.881836,0.000000,59999771.118164,0.000000
60.000000,90.000000,1.000000,0.000000,-122.894440,60.020760,90.860023,-90.010277,-357956.000000,-264649.000000,114.440918,0.000000,60000114.440918,90000000.000000
60.000000,90.000000,2.000000,1.000000,-122.894783,60.020417,90.860023,-90.010277,-357957.000000,-264649.000000,114.440918,0.000000,60000114.440918,90000000.000000
60.000000,180.000000,1.000000,0.000000,-122.894440,60.020760,0.859337,-180.010963,-357956.000000,-2503.000000,114.440918,686.645508,60000114.440918,180000686.645508
60.000000,180.000000,2.000000,1.000000,-122.894440,60.020760,0.860710,-180.009590,-357956.000000,-2507.000000,114.440918,-686.645508,60000114.440918,179999313.354492
60.000000,270.000000,1.000000,0.000000,-122.894440,60.020760,-89.139977,-270.010277,-357956.000000,259639.000000,114.440918,0.000000,60000114.440918,270000000.000000
60.000000,270.000000,2.000000,1.000000,-122.894440,60.020760,-89.139977,-270.010277,-357956.000000,259639.000000,-228.881836,0.000000,59999771.118164,270000000.000000
-60.000000,0.000000,1.000000,0.000000,-242.894669,-59.979469,180.860023,-0.010277,-707482.000000,-526793.000000,228.881836,0.000000,-59999771.118164,0.000000
-60.000000,0.000000,2.000000,1.000000,-242.894669,-59.979469,180.860023,-0.010277,-707482.000000,-526793.000000,-114.440918,0.000000,-60000114.440918,0.000000
-60.000000,90.000000,1.000000,0.000000,-242.894325,-59.979125,90.859680,-90.010620,-707482.000000,-264648.000000,228.881836,343.322754,-59999771.118164,90000343.322754
-60.000000,90.000000,2.000000,1.000000,-242.894669,-59.979469,90.860023,-90.010277,-707482.000000,-264649.000000,228.881836,0.000000,-59999771.118164,90000000.000000
-60.000000,180.000000,1.000000,0.000000,-242.894669,-59.979469,0.860710,-180.009590,-707482.000000,-2507.000000,228.881836,-686.645508,-59999771.118164,179999313.354492
-60.000000,180.000000,2.000000,1.000000,-242.894669,-59.979469,0.859337,-180.010963,-707482.000000,-2503.000000,-114.440918,686.645508,-60000114.440918,180000686.645508
-60.000000,270.000000,1.000000,0.000000,-242.894669,-59.979469,-89.140663,-270.010963,-707482.000000,259641.000000,228.881836,686.645508,-59999771.118164,270000686.645508
-60.000000,270.000000,2.000000,1.000000,-242.894669,-59.979469,-89.139290,-270.009590,-707482.000000,259637.000000,228.881836,-686.645508,-59999771.118164,269999313.354492
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
90.000000,0.000000,1.000000,0.000000,-92.894554,90.020646,180.860023,-0.010277,-270575.000000,-526793.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,0.000000,2.000000,1.000000,-92.894554,90.020646,180.860023,-0.010277,-270575.000000,-526793.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,90.000000,1.000000,0.000000,-92.894554,90.020646,90.860023,-90.010277,-270575.000000,-264649.000000,0.000000,0.000000,90000000.000000,90000000.000000
90.000000,90.000000,2.000000,1.000000,-92.894554,90.020646,90.860023,-90.010277,-270575.000000,-264649.000000,0.000000,0.000000,90000000.000000,90000000.000000
90.000000,180.000000,1.000000,0.000000,-92.894554,90.020646,0.860710,-180.009590,-270575.000000,-2507.000000,0.000000,-686.645508,90000000.000000,179999313.354492
90.000000,180.000000,2.000000,1.000000,-92.894554,90.020646,0.860023,-180.010277,-270575.000000,-2505.000000,0.000000,0.000000,90000000.000000,180000000.000000
90.000000,270.000000,1.000000,0.000000,-92.894554,90.020646,-89.139977,-270.010277,-270575.000000,259639.000000,0.000000,343.322754,90000000.000000,270000343.322754
90.000000,270.000000,2.000000,1.000000,-92.894554,90.020646,-89.139977,-270.010277,-270575.000000,259639.000000,0.000000,0.000000,90000000.000000,270000000.000000
-90.000000,0.000000,1.000000,0.000000,-272.894554,-89.979354,180.860023,-0.010277,-794863.000000,-526793.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,0.000000,2.000000,1.000000,-272.894554,-89.979354,180.860023,-0.010277,-794863.000000,-526793.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,90.000000,1.000000,0.000000,-272.894554,-89.979354,90.860023,-90.010277,-794863.000000,-264649.000000,0.000000,0.000000,-90000000.000000,90000000.000000
-90.000000,90.000000,2.000000,1.000000,-272.894554,-89.979354,90.860023,-90.010277,-794863.000000,-264649.000000,0.000000,0.000000,-90000000.000000,90000000.000000
-90.000000,180.000000,1.000000,0.000000,-272.894554,-89.979354,0.860023,-180.010277,-794863.000000,-2505.000000,0.000000,0.000000,-90000000.000000,180000000.000000
-90.000000,180.000000,2.000000,1.000000,-272.894554,-89.979354,0.860367,-180.009933,-794863.000000,-2506.000000,0.000000,-343.322754,-90000000.000000,179999656.677246
-90.000000,270.000000,1.000000,0.000000,-272.894554,-89.979354,-89.139633,-270.009933,-794863.000000,259638.000000,0.000000,-343.322754,-90000000.000000,269999656.677246
-90.000000,270.000000,2.000000,1.000000,-272.894554,-89.979354,-89.140663,-270.010963,-794863.000000,259641.000000,0.000000,686.645508,-90000000.000000,270000686.645508
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894211,0.020989,180.859680,-0.010620,-532718.000000,-526792.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894211,0.020989,180.859680,-0.010620,-532718.000000,-526792.000000,0.000000,0.000000,0.000000,0.000000
0.000000,90.000000,1.000000,0.000000,-182.894211,0.020989,90.859680,-90.010620,-532718.000000,-264648.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894211,0.020989,90.859680,-90.010620,-532718.000000,-264648.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894211,0.020989,0.860367,-180.009933,-532718.000000,-2506.000000,0.000000,-686.645508,0.000000,179999313.354492
0.000000,180.000000,2.000000,1.000000,-182.894211,0.020989,0.860367,-180.009933,-532718.000000,-2506.000000,0.000000,-686.645508,0.000000,179999313.354492
0.000000,270.000000,1.000000,0.000000,-182.894211,0.020989,-89.141006,-270.011306,-532718.000000,259642.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,270.000000,2.000000,1.000000,-182.894211,0.020989,-89.139977,-270.010277,-532718.000000,259639.000000,0.000000,-343.322754,0.000000,269999656.677246
0.000000,0.000000,1.000000,0.000000,-182.894211,0.020989,180.859680,-0.010620,-532718.000000,-526792.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894211,0.020989,180.859680,-0.010620,-532718.000000,-526792.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,-172.894249,10.020951,180.859680,-0.010620,-503591.000000,-526792.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,0.000000,2.000000,1.000000,-172.894249,10.020951,180.859680,-0.010620,-503591.000000,-526792.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,90.000000,1.000000,0.000000,-172.894249,10.020951,90.859680,-90.010620,-503591.000000,-264648.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,90.000000,2.000000,1.000000,-172.894249,10.020951,90.859680,-90.010620,-503591.000000,-264648.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,180.000000,1.000000,0.000000,-172.894249,10.020951,0.858994,-180.011306,-503591.000000,-2502.000000,305.175781,686.645508,10000305.175781,180000686.645508
10.000000,180.000000,2.000000,1.000000,-172.894249,10.020951,0.860367,-180.009933,-503591.000000,-2506.000000,-38.146973,-686.645508,9999961.853027,179999313.354492
10.000000,270.000000,1.000000,0.000000,-172.894249,10.020951,-89.139633,-270.009933,-503591.000000,259638.000000,305.175781,-686.645508,10000305.175781,269999313.354492
10.000000,270.000000,2.000000,1.000000,-172.894249,10.020951,-89.141006,-270.011306,-503591.000000,259642.000000,-38.146973,686.645508,9999961.853027,270000686.645508
-10.000000,0.000000,1.000000,0.000000,-192.894173,-9.978973,180.859680,-0.010620,-561845.000000,-526792.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,0.000000,2.000000,1.000000,-192.894516,-9.979316,180.859680,-0.010620,-561846.000000,-526792.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,90.000000,1.000000,0.000000,-192.894173,-9.978973,90.859680,-90.010620,-561845.000000,-264648.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,90.000000,2.000000,1.000000,-192.894173,-9.978973,90.859680,-90.010620,-561845.000000,-264648.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,180.000000,1.000000,0.000000,-192.894173,-9.978973,0.860023,-180.010277,-561845.000000,-2505.000000,38.146973,-343.322754,-9999961.853027,179999656.677246
-10.000000,180.000000,2.000000,1.000000,-192.894173,-9.978973,0.860023,-180.010277,-561845.000000,-2505.000000,38.146973,-343.322754,-9999961.853027,179999656.677246
-10.000000,270.000000,1.000000,0.000000,-192.894516,-9.979316,-89.141006,-270.011306,-561845.000000,259642.000000,38.146973,686.645508,-9999961.853027,270000686.645508
-10.000000,270.000000,2.000000,1.000000,-192.894173,-9.978973,-89.139633,-270.009933,-561845.000000,259638.000000,38.146973,-686.645508,-9999961.853027,269999313.354492
0.000000,0.000000,1.000000,0.000000,-182.894211,0.020989,180.859680,-0.010620,-532718.000000,-526792.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894211,0.020989,180.859680,-0.010620,-532718.000000,-526792.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.894325,30.020875,180.859680,-0.010620,-445337.000000,-526792.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,0.000000,2.000000,1.000000,-152.894325,30.020875,180.859680,-0.010620,-445337.000000,-526792.000000,228.881836,0.000000,30000228.881836,0.000000
30.000000,90.000000,1.000000,0.000000,-152.893982,30.021218,90.859680,-90.010620,-445336.000000,-264648.000000,-114.440918,0.000000,29999885.559082,90000000.000000
30.000000,90.000000,2.000000,1.000000,-152.893982,30.021218,90.859680,-90.010620,-445336.000000,-264648.000000,228.881836,0.000000,30000228.881836,90000000.000000
30.000000,180.000000,1.000000,0.000000,-152.893982,30.021218,0.859337,-180.010963,-445336.000000,-2503.000000,-114.440918,343.322754,29999885.559082,180000343.322754
30.000000,180.000000,2.000000,1.000000,-152.894325,30.020875,0.859680,-180.010620,-445337.000000,-2504.000000,-114.440918,0.000000,29999885.559082,180000000.000000
30.000000,270.000000,1.000000,0.000000,-152.894325,30.020875,-89.139633,-270.009933,-445337.000000,259638.000000,-114.440918,-686.645508,29999885.559082,269999313.354492
30.000000,270.000000,2.000000,1.000000,-152.894325,30.020875,-89.141006,-270.011306,-445337.000000,259642.000000,228.881836,686.645508,30000228.881836,270000686.645508
-30.000000,0.000000,1.000000,0.000000,-212.894096,-29.978896,180.859680,-0.010620,-620099.000000,-526792.000000,-228.881836,0.000000,-30000228.881836,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.894440,-29.979240,180.859680,-0.010620,-620100.000000,-526792.000000,-228.881836,0.000000,-30000228.881836,0.000000
-30.000000,90.000000,1.000000,0.000000,-212.894440,-29.979240,90.859680,-90.010620,-620100.000000,-264648.000000,-228.881836,0.000000,-30000228.881836,90000000.000000
-30.000000,90.000000,2.000000,1.000000,-212.894096,-29.978896,90.859680,-90.010620,-620099.000000,-264648.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,180.000000,1.000000,0.000000,-212.894440,-29.979240,0.859680,-180.010620,-620100.000000,-2504.000000,114.440918,-343.322754,-29999885.559082,179999656.677246
-30.000000,180.000000,2.000000,1.000000,-212.894096,-29.978896,0.860367,-180.009933,-620099.000000,-2506.000000,114.440918,-686.645508,-29999885.559082,179999313.354492
-30.000000,270.000000,1.000000,0.000000,-212.894096,-29.978896,-89.139977,-270.010277,-620099.000000,259639.000000,114.440918,-343.322754,-29999885.559082,269999656.677246
-30.000000,270.000000,2.000000,1.000000,-212.894096,-29.978896,-89.141006,-270.011306,-620099.000000,259642.000000,-228.881836,686.645508,-30000228.881836,270000686.645508
0.000000,0.000000,1.000000,0.000000,-182.894211,0.020989,180.859680,-0.010620,-532718.000000,-526792.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894211,0.020989,180.859680,-0.010620,-532718.000000,-526792.000000,0.000000,0.000000,0.000000,0.000000
50.000000,0.000000,1.000000,0.000000,-132.894402,50.020798,180.859680,-0.010620,-387083.000000,-526792.000000,-190.734863,0.000000,49999809.265137,0.000000
50.000000,0.000000,2.000000,1.000000,-132.894058,50.021142,180.859680,-0.010620,-387082.000000,-526792.000000,152.587891,0.000000,50000152.587891,0.000000
50.000000,90.000000,1.000000,0.000000,-132.894058,50.021142,90.859680,-90.010620,-387082.000000,-264648.000000,-190.734863,0.000000,49999809.265137,90000000.000000
50.000000,90.000000,2.000000,1.000000,-132.894058,50.021142,90.859680,-90.010620,-387082.000000,-264648.000000,152.587891,0.000000,50000152.587891,90000000.000000
50.000000,180.000000,1.000000,0.000000,-132.894402,50.020798,0.859680,-180.010620,-387083.000000,-2504.000000,-190.734863,0.000000,49999809.265137,180000000.000000
50.000000,180.000000,2.000000,1.000000,-132.894402,50.020798,0.860367,-180.009933,-387083.000000,-2506.000000,-190.734863,-686.645508,49999809.265137,179999313.354492
50.000000,270.000000,1.000000,0.000000,-132.894058,50.021142,-89.140663,-270.010963,-387082.000000,259641.000000,152.587891,686.645508,50000152.587891,270000686.645508
50.000000,270.000000,2.000000,1.000000,-132.894058,50.021142,-89.141006,-270.011306,-387082.000000,259642.000000,152.587891,343.322754,50000152.587891,270000343.322754
-50.000000,0.000000,1.000000,0.000000,-232.894363,-49.979163,180.859680,-0.010620,-678354.000000,-526792.000000,-152.587891,0.000000,-50000152.587891,0.000000
-50.000000,0.000000,2.000000,1.000000,-232.894020,-49.978820,180.859680,-0.010620,-678353.000000,-526792.000000,190.734863,0.000000,-49999809.265137,0.000000
-50.000000,90.000000,1.000000,0.000000,-232.894363,-49.979163,90.859680,-90.010620,-678354.000000,-264648.000000,-152.587891,0.000000,-50000152.587891,90000000.000000
-50.000000,90.000000,2.000000,1.000000,-232.894020,-49.978820,90.859680,-90.010620,-678353.000000,-264648.000000,190.734863,0.000000,-49999809.265137,90000000.000000
-50.000000,180.000000,1.000000,0.000000,-232.894363,-49.979163,0.859337,-180.010963,-678354.000000,-2503.000000,-152.587891,343.322754,-50000152.587891,180000343.322754
-50.000000,180.000000,2.000000,1.000000,-232.894020,-49.978820,0.860023,-180.010277,-678353.000000,-2505.000000,190.734863,-343.322754,-49999809.265137,179999656.677246
-50.000000,270.000000,1.000000,0.000000,-232.894020,-49.978820,-89.139633,-270.009933,-678353.000000,259638.000000,190.734863,-686.645508,-49999809.265137,269999313.354492
-50.000000,270.000000,2.000000,1.000000,-232.894363,-49.979163,-89.139633,-270.009933,-678354.000000,259638.000000,-152.587891,-686.645508,-50000152.587891,269999313.354492
0.000000,0.000000,1.000000,0.000000,-182.894211,0.020989,180.859680,-0.010620,-532718.000000,-526792.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894211,0.020989,180.859680,-0.010620,-532718.000000,-526792.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
0.000000,90.000000,1.000000,0.000000,177.105789,360.020989,-269.140663,-450.010963,515858.000000,783929.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,177.105789,360.020989,-269.140663,-450.010963,515858.000000,783929.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,180.000000,1.000000,0.000000,177.105789,360.020989,-359.140663,-540.010963,515858.000000,1046073.000000,0.000000,-343.322754,0.000000,179999656.677246
0.000000,180.000000,2.000000,1.000000,177.105789,360.020989,-359.141006,-540.011306,515858.000000,1046074.000000,0.000000,343.322754,0.000000,180000343.322754
0.000000,270.000000,1.000000,0.000000,177.105789,360.020989,-449.141006,-630.011306,515858.000000,1308218.000000,0.000000,343.322754,0.000000,270000343.322754
0.000000,270.000000,2.000000,1.000000,177.105789,360.020989,-449.139977,-630.010277,515858.000000,1308215.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,0.000000,1.000000,0.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,187.105751,370.020951,-179.140663,-360.010963,544985.000000,521785.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,0.000000,2.000000,1.000000,187.105751,370.020951,-179.140663,-360.010963,544985.000000,521785.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,90.000000,1.000000,0.000000,187.105751,370.020951,-269.140663,-450.010963,544985.000000,783929.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,90.000000,2.000000,1.000000,187.105751,370.020951,-269.140663,-450.010963,544985.000000,783929.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,180.000000,1.000000,0.000000,187.106094,370.021294,-359.140663,-540.010963,544986.000000,1046073.000000,-38.146973,0.000000,9999961.853027,180000000.000000
10.000000,180.000000,2.000000,1.000000,187.106094,370.021294,-359.141006,-540.011306,544986.000000,1046074.000000,-38.146973,343.322754,9999961.853027,180000343.322754
10.000000,270.000000,1.000000,0.000000,187.105751,370.020951,-449.140320,-630.010620,544985.000000,1308216.000000,-38.146973,-686.645508,9999961.853027,269999313.354492
10.000000,270.000000,2.000000,1.000000,187.105751,370.020951,-449.141350,-630.011650,544985.000000,1308219.000000,-38.146973,686.645508,9999961.853027,270000686.645508
-10.000000,0.000000,1.000000,0.000000,167.105827,350.021027,-179.140663,-360.010963,486731.000000,521785.000000,38.146973,0.000000,-9999961.853027,0.000000
